Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-12-19,uptrend,oversold_watch,good_entry,extreme,avoid,0.54,0.012
2014-12-22,downtrend,neutral,good_entry,extreme,avoid,0.804,-0.0252
2014-12-23,sideways,oversold_watch,bad_entry,extreme,avoid,0.355,0.0027
2014-12-24,uptrend,oversold_watch,bad_entry,extreme,avoid,0.88,0.029
2014-12-26,uptrend,neutral,neutral_entry,extreme,avoid,0.737,0.0218
2014-12-29,sideways,bear_trend,neutral_entry,extreme,avoid,0.449,-0.0024
2014-12-30,downtrend,bear_trend,bad_entry,extreme,avoid,0.629,-0.0165
2014-12-31,downtrend,bear_trend,bad_entry,extreme,avoid,0.95,-0.0343
2015-01-01,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0411
2015-01-02,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0526
2015-01-05,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0618
2015-01-06,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0333
2015-01-07,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0431
2015-01-08,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.05
2015-01-09,downtrend,bear_trend,good_entry,extreme,avoid,0.942,-0.0321
2015-01-12,downtrend,bear_trend,good_entry,extreme,avoid,0.881,-0.024
2015-01-13,uptrend,bear_trend,good_entry,extreme,avoid,0.635,0.0117
2015-01-14,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0327
2015-01-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.859,0.023
2015-01-16,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0355
2015-01-19,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0408
2015-01-20,sideways,bear_trend,bad_entry,extreme,avoid,0.5,-0.01
2015-01-21,sideways,bear_trend,bad_entry,extreme,avoid,0.356,-0.0028
2015-01-22,downtrend,neutral,neutral_entry,extreme,avoid,0.518,-0.0159
2015-01-23,downtrend,bear_trend,good_entry,extreme,avoid,0.66,-0.018
2015-01-27,downtrend,bear_trend,good_entry,extreme,avoid,0.91,-0.0305
2015-01-28,sideways,bear_trend,neutral_entry,extreme,avoid,0.301,-0.0001
2015-01-29,downtrend,bear_trend,good_entry,extreme,avoid,0.714,-0.0207
2015-01-30,downtrend,bear_trend,bad_entry,extreme,avoid,0.64,-0.017
2015-02-02,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0611
2015-02-03,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0476
2015-02-04,downtrend,bear_trend,good_entry,extreme,avoid,0.645,-0.0172
2015-02-05,sideways,bear_trend,good_entry,extreme,avoid,0.395,-0.0048
2015-02-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.823,0.0262
2015-02-09,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0589
2015-02-10,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0369
2015-02-11,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0611
2015-02-12,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0539
2015-02-13,uptrend,neutral,bad_entry,extreme,avoid,0.526,0.0113
2015-02-16,uptrend,neutral,bad_entry,extreme,avoid,0.876,0.0288
2015-02-18,uptrend,bear_trend,bad_entry,extreme,avoid,0.854,0.0277
2015-02-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0437
2015-02-20,downtrend,neutral,good_entry,extreme,avoid,0.585,-0.0143
2015-02-23,sideways,neutral,neutral_entry,extreme,avoid,0.495,0.0097
2015-02-24,downtrend,neutral,good_entry,extreme,avoid,0.655,-0.0177
2015-02-25,sideways,neutral,neutral_entry,extreme,avoid,0.464,-0.0082
2015-02-26,sideways,bear_trend,bad_entry,extreme,avoid,0.313,-0.0007
2015-02-27,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0495
2015-03-02,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0619
2015-03-03,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0709
2015-03-04,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0401
2015-03-05,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0491
2015-03-09,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0425
2015-03-10,sideways,bear_trend,neutral_entry,extreme,avoid,0.549,-0.0075
2015-03-11,sideways,oversold_watch,good_entry,extreme,avoid,0.588,0.0094
2015-03-12,sideways,neutral,good_entry,extreme,avoid,0.349,-0.0025
2015-03-13,downtrend,bear_trend,neutral_entry,extreme,avoid,0.866,-0.0233
2015-03-16,sideways,bear_trend,bad_entry,extreme,avoid,0.415,-0.0008
2015-03-17,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0373
2015-03-18,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0315
2015-03-19,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0684
2015-03-20,sideways,neutral,good_entry,extreme,avoid,0.497,-0.0098
2015-03-23,sideways,neutral,good_entry,extreme,avoid,0.435,-0.0068
2015-03-24,sideways,neutral,bad_entry,extreme,avoid,0.389,0.0044
2015-03-25,sideways,neutral,neutral_entry,extreme,avoid,0.304,-0.0002
2015-03-26,uptrend,neutral,bad_entry,extreme,avoid,0.661,0.018
2015-03-27,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0282
2015-03-30,uptrend,bear_trend,good_entry,extreme,avoid,0.839,0.0219
2015-03-31,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0509
2015-04-01,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0464
2015-04-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0461
2015-04-07,sideways,neutral,bad_entry,extreme,avoid,0.489,-0.0094
2015-04-08,uptrend,neutral,bad_entry,extreme,avoid,0.506,0.0103
2015-04-09,sideways,neutral,good_entry,extreme,avoid,0.375,0.0037
2015-04-10,uptrend,neutral,good_entry,extreme,avoid,0.527,0.0113
2015-04-13,sideways,neutral,bad_entry,extreme,avoid,0.473,0.0086
2015-04-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0341
2015-04-16,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0467
2015-04-17,sideways,neutral,neutral_entry,extreme,avoid,0.307,0.0004
2015-04-20,downtrend,neutral,good_entry,extreme,avoid,0.819,-0.026
2015-04-21,sideways,neutral,neutral_entry,extreme,avoid,0.41,-0.0055
2015-04-22,sideways,neutral,bad_entry,extreme,avoid,0.469,-0.0034
2015-04-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0541
2015-04-24,downtrend,neutral,neutral_entry,extreme,avoid,0.543,-0.0195
2015-04-27,uptrend,sell_premium,neutral_entry,extreme,avoid,0.857,0.0379
2015-04-28,downtrend,sell_premium,neutral_entry,extreme,avoid,0.411,-0.0156
2015-04-29,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0745
2015-04-30,downtrend,sell_premium,neutral_entry,extreme,avoid,0.95,-0.045
2015-05-04,downtrend,sell_premium,good_entry,extreme,avoid,0.941,-0.037
2015-05-05,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0955
2015-05-06,downtrend,sell_premium,good_entry,extreme,avoid,0.95,-0.0469
2015-05-07,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.658,0.0229
2015-05-08,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.513,-0.0157
2015-05-11,sideways,neutral,neutral_entry,extreme,avoid,0.402,0.0096
2015-05-12,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.0481
2015-05-13,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0394
2015-05-14,uptrend,bear_trend,bad_entry,extreme,avoid,0.783,0.0194
2015-05-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0523
2015-05-18,sideways,bear_trend,bad_entry,extreme,avoid,0.502,-0.0051
2015-05-19,sideways,neutral,neutral_entry,extreme,avoid,0.517,-0.0059
2015-05-20,sideways,neutral,good_entry,extreme,avoid,0.341,-0.0021
2015-05-21,sideways,neutral,neutral_entry,extreme,avoid,0.466,-0.0083
2015-05-22,sideways,neutral,neutral_entry,extreme,avoid,0.427,-0.0063
2015-05-25,sideways,bear_trend,bad_entry,extreme,avoid,0.345,0.0023
2015-05-26,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0424
2015-05-27,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0439
2015-05-28,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0434
2015-05-29,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0434
2015-06-01,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0434
2015-06-02,sideways,bear_trend,neutral_entry,extreme,avoid,0.431,-0.0015
2015-06-03,uptrend,bear_trend,good_entry,extreme,avoid,0.697,0.0148
2015-06-04,sideways,bear_trend,neutral_entry,extreme,avoid,0.473,-0.0037
2015-06-05,downtrend,bear_trend,bad_entry,extreme,avoid,0.95,-0.038
2015-06-08,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.931,-0.0316
2015-06-09,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0422
2015-06-10,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0281
2015-06-11,uptrend,bear_trend,good_entry,extreme,avoid,0.653,0.0127
2015-06-12,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0741
2015-06-15,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0745
2015-06-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0811
2015-06-17,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0295
2015-06-18,uptrend,neutral,bad_entry,extreme,avoid,0.928,0.0264
2015-06-19,downtrend,neutral,good_entry,extreme,avoid,0.593,-0.0146
2015-06-22,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0372
2015-06-23,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0394
2015-06-24,sideways,neutral,good_entry,extreme,avoid,0.337,-0.0018
2015-06-25,downtrend,neutral,bad_entry,extreme,avoid,0.872,-0.0236
2015-06-26,downtrend,neutral,neutral_entry,extreme,avoid,0.827,-0.0263
2015-06-29,uptrend,bear_trend,bad_entry,extreme,avoid,0.77,0.0242
2015-06-30,uptrend,bear_trend,neutral_entry,extreme,avoid,0.612,0.0178
2015-07-01,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0357
2015-07-02,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0411
2015-07-03,downtrend,neutral,good_entry,extreme,avoid,0.829,-0.0327
2015-07-06,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0527
2015-07-07,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0519
