Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-03-26,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.696,0.0198
2014-03-27,sideways,neutral,neutral_entry,high,hold,0.407,0.0053
2014-03-28,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.919,-0.0259
2014-03-31,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.743,-0.0222
2014-04-01,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.637,0.0169
2014-04-02,sideways,neutral,bad_entry,high,hold,0.365,0.0032
2014-04-03,downtrend,neutral,bad_entry,high,reduce_exposure,0.529,-0.0115
2014-04-04,sideways,neutral,bad_entry,high,hold,0.231,-0.0004
2014-04-07,downtrend,neutral,bad_entry,high,reduce_exposure,0.834,-0.0281
2014-04-09,downtrend,neutral,bad_entry,high,reduce_exposure,0.88,-0.0338
2014-04-10,downtrend,sell_premium,good_entry,high,reduce_exposure,0.747,-0.0323
2014-04-11,downtrend,sell_premium,good_entry,high,reduce_exposure,0.543,-0.0221
2014-04-15,downtrend,sell_premium,good_entry,high,reduce_exposure,0.534,-0.0217
2014-04-16,downtrend,sell_premium,good_entry,high,reduce_exposure,0.41,-0.0105
2014-04-17,sideways,sell_premium,neutral_entry,high,hold,0.256,0.0028
2014-04-21,sideways,sell_premium,neutral_entry,high,hold,0.277,-0.0039
2014-04-22,sideways,sell_premium,bad_entry,high,hold,0.211,0.0005
2014-04-23,sideways,oversold_watch,neutral_entry,high,hold,0.269,0.0084
2014-04-24,sideways,neutral,neutral_entry,high,hold,0.279,0.001
2014-04-25,downtrend,neutral,neutral_entry,high,reduce_exposure,0.559,-0.014
2014-04-28,sideways,neutral,neutral_entry,high,hold,0.39,-0.004
2014-04-29,sideways,bear_trend,neutral_entry,high,hold,0.529,-0.0094
2014-04-30,downtrend,bear_trend,good_entry,medium,sell,0.682,-0.0148
2014-05-02,uptrend,neutral,good_entry,medium,hold,0.503,0.0102
2014-05-05,uptrend,neutral,neutral_entry,medium,hold,0.859,0.028
2014-05-06,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0399
2014-05-07,uptrend,bear_trend,bad_entry,medium,hold,0.802,0.0201
2014-05-08,sideways,bear_trend,bad_entry,medium,hold,0.551,0.0076
2014-05-09,downtrend,neutral,neutral_entry,medium,hold,0.833,-0.0266
2014-05-12,downtrend,neutral,bad_entry,medium,hold,0.95,-0.0478
2014-05-13,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0582
2014-05-14,downtrend,neutral,good_entry,medium,hold,0.507,-0.012
2014-05-15,sideways,neutral,good_entry,medium,hold,0.317,0.0053
2014-05-16,uptrend,neutral,bad_entry,high,reduce_exposure,0.716,0.0246
2014-05-19,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0344
2014-05-20,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0376
2014-05-21,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.644,0.0159
2014-05-22,uptrend,neutral,neutral_entry,high,reduce_exposure,0.406,0.0106
2014-05-23,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0457
2014-05-26,uptrend,neutral,bad_entry,high,reduce_exposure,0.378,0.0118
2014-05-27,uptrend,neutral,bad_entry,high,reduce_exposure,0.431,0.0152
2014-05-28,sideways,sell_premium,neutral_entry,high,hold,0.208,0.0004
2014-05-29,uptrend,neutral,neutral_entry,high,reduce_exposure,0.506,0.0142
2014-05-30,sideways,overbought_avoid,bad_entry,extreme,avoid,0.392,-0.0081
2014-06-02,uptrend,neutral,good_entry,extreme,avoid,0.618,0.0194
2014-06-03,uptrend,neutral,good_entry,high,reduce_exposure,0.868,0.0323
2014-06-04,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0516
2014-06-05,uptrend,sell_premium,good_entry,high,reduce_exposure,0.801,0.03
2014-06-06,uptrend,sell_premium,good_entry,high,reduce_exposure,0.307,0.0104
2014-06-09,uptrend,sell_premium,good_entry,high,reduce_exposure,0.564,0.0232
2014-06-10,sideways,sell_premium,neutral_entry,high,hold,0.357,0.0079
2014-06-11,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.435,-0.0117
2014-06-12,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.434,-0.0117
2014-06-13,sideways,sell_premium,neutral_entry,high,hold,0.336,-0.0068
2014-06-16,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.439,-0.012
2014-06-17,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.501,-0.0151
2014-06-18,sideways,sell_premium,neutral_entry,high,hold,0.224,-0.0012
2014-06-19,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.401,0.0101
2014-06-20,sideways,sell_premium,neutral_entry,high,hold,0.206,-0.0003
2014-06-23,sideways,neutral,good_entry,high,hold,0.185,-0.0033
2014-06-24,sideways,neutral,neutral_entry,high,hold,0.178,0.001
2014-06-25,sideways,neutral,neutral_entry,high,hold,0.345,0.0078
2014-06-26,sideways,neutral,bad_entry,high,hold,0.25,0.0018
2014-06-27,sideways,bull_trend,good_entry,medium,hold,0.388,0.0075
2014-06-30,uptrend,bull_trend,good_entry,medium,buy,0.67,0.0189
2014-07-01,uptrend,bull_trend,good_entry,medium,buy,0.5,0.01
2014-07-02,sideways,bull_trend,neutral_entry,medium,hold,0.371,0.0035
2014-07-03,sideways,bull_trend,neutral_entry,medium,hold,0.474,-0.0087
2014-07-04,sideways,bull_trend,neutral_entry,medium,hold,0.373,0.0036
2014-07-07,downtrend,bull_trend,bad_entry,medium,hold,0.56,-0.013
2014-07-08,sideways,bull_trend,neutral_entry,medium,hold,0.447,-0.0074
2014-07-09,sideways,bull_trend,bad_entry,medium,hold,0.446,-0.0073
2014-07-10,sideways,neutral,neutral_entry,medium,hold,0.456,0.0082
2014-07-11,sideways,bull_trend,neutral_entry,medium,hold,0.358,0.0042
2014-07-14,uptrend,neutral,neutral_entry,medium,hold,0.585,0.0163
2014-07-15,uptrend,neutral,good_entry,medium,hold,0.95,0.0519
2014-07-16,uptrend,neutral,good_entry,medium,hold,0.95,0.0405
2014-07-17,uptrend,neutral,good_entry,medium,hold,0.824,0.0309
2014-07-18,uptrend,neutral,good_entry,medium,hold,0.774,0.0306
2014-07-21,uptrend,neutral,good_entry,medium,hold,0.698,0.0294
2014-07-22,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.281,-0.0041
2014-07-23,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.368,-0.0084
2014-07-24,uptrend,neutral,neutral_entry,high,reduce_exposure,0.41,0.0105
2014-07-25,sideways,mean_reversion,neutral_entry,high,hold,0.365,0.0083
2014-07-28,sideways,neutral,neutral_entry,high,hold,0.2,0.0044
2014-07-30,uptrend,neutral,neutral_entry,high,reduce_exposure,0.715,0.0227
2014-07-31,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0539
2014-08-01,uptrend,neutral,good_entry,high,reduce_exposure,0.776,0.0308
2014-08-04,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.821,0.0335
2014-08-05,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.613,0.0239
2014-08-06,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0493
2014-08-07,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.719,0.031
2014-08-08,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0544
2014-08-11,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0708
2014-08-12,uptrend,mean_reversion,good_entry,high,reduce_exposure,0.95,0.0866
2014-08-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0491
2014-08-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0425
2014-08-18,uptrend,overbought_avoid,good_entry,extreme,avoid,0.654,0.0277
2014-08-19,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.46,0.018
2014-08-20,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.456,0.0178
2014-08-21,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.767,0.0333
2014-08-22,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0435
2014-08-25,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0486
2014-08-26,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0479
2014-08-27,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.06
2014-08-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.628,0.0264
2014-09-01,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0557
2014-09-02,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0518
2014-09-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.852,0.0376
2014-09-04,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0479
2014-09-05,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.737,0.0318
2014-09-08,sideways,overbought_avoid,good_entry,high,avoid,0.26,-0.008
2014-09-09,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.833,-0.0366
2014-09-10,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.926,-0.0413
2014-09-11,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0457
2014-09-12,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0475
2014-09-15,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0466
2014-09-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.865,-0.0382
2014-09-17,sideways,sell_premium,bad_entry,extreme,avoid,0.236,0.0068
2014-09-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.469,-0.0185
2014-09-19,uptrend,sell_premium,good_entry,extreme,avoid,0.45,0.0175
2014-09-22,uptrend,sell_premium,good_entry,extreme,avoid,0.703,0.0302
2014-09-23,sideways,sell_premium,good_entry,extreme,avoid,0.295,0.0097
2014-09-24,downtrend,sell_premium,good_entry,extreme,avoid,0.488,-0.0194
2014-09-25,downtrend,sell_premium,bad_entry,extreme,avoid,0.596,-0.0248
2014-09-26,downtrend,sell_premium,bad_entry,extreme,avoid,0.852,-0.0376
2014-09-29,downtrend,sell_premium,bad_entry,extreme,avoid,0.69,-0.0295
2014-09-30,downtrend,neutral,neutral_entry,extreme,avoid,0.381,-0.0126
2014-10-01,sideways,neutral,neutral_entry,extreme,avoid,0.217,-0.0006
2014-10-07,sideways,neutral,bad_entry,extreme,avoid,0.32,-0.0019
2014-10-08,sideways,neutral,good_entry,extreme,avoid,0.365,0.0033
2014-10-09,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0454
2014-10-10,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0336
2014-10-13,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0397
2014-10-14,sideways,neutral,bad_entry,extreme,avoid,0.38,0.004
2014-10-15,sideways,neutral,bad_entry,extreme,avoid,0.386,0.0043
2014-10-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0609
2014-10-17,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0444
2014-10-20,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0623
2014-10-21,uptrend,bull_trend,neutral_entry,extreme,avoid,0.847,0.0274
2014-10-22,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0478
2014-10-27,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.0431
2014-10-28,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0682
2014-10-29,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0499
2014-10-30,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0357
2014-10-31,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0333
2014-11-03,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.407,-0.0055
2014-11-05,sideways,neutral,good_entry,extreme,avoid,0.356,-0.0033
2014-11-07,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.677,-0.0183
2014-11-10,sideways,bull_trend,neutral_entry,extreme,avoid,0.517,-0.0094
2014-11-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0473
2014-11-12,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0394
2014-11-13,downtrend,neutral,bad_entry,extreme,avoid,0.682,-0.0274
2014-11-14,sideways,neutral,bad_entry,extreme,avoid,0.308,0.0032
2014-11-17,sideways,neutral,bad_entry,extreme,avoid,0.272,0.0019
2014-11-18,uptrend,neutral,good_entry,extreme,avoid,0.738,0.0291
2014-11-19,uptrend,neutral,good_entry,extreme,avoid,0.781,0.03
2014-11-20,uptrend,neutral,good_entry,extreme,avoid,0.425,0.0108
2014-11-21,downtrend,neutral,bad_entry,extreme,avoid,0.613,-0.0209
2014-11-24,downtrend,neutral,bad_entry,extreme,avoid,0.688,-0.0234
2014-11-25,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.686,-0.0218
2014-11-26,uptrend,bull_trend,bad_entry,extreme,avoid,0.464,0.0103
2014-11-27,uptrend,neutral,neutral_entry,high,reduce_exposure,0.647,0.0188
2014-11-28,uptrend,neutral,good_entry,high,reduce_exposure,0.604,0.016
2014-12-01,uptrend,neutral,good_entry,extreme,avoid,0.909,0.0305
2014-12-02,uptrend,neutral,good_entry,high,reduce_exposure,0.666,0.0183
2014-12-03,sideways,bull_trend,neutral_entry,high,hold,0.312,-0.0006
2014-12-04,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.518,-0.0109
2014-12-05,sideways,bull_trend,neutral_entry,high,hold,0.341,-0.002
2014-12-08,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0343
2014-12-09,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,-0.0426
2014-12-10,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0414
2014-12-11,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.665,-0.0182
2014-12-12,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.633,-0.0166
2014-12-15,uptrend,neutral,neutral_entry,high,reduce_exposure,0.836,0.0218
2014-12-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.947,0.0273
2014-12-17,uptrend,neutral,bad_entry,high,reduce_exposure,0.703,0.0151
2014-12-18,sideways,neutral,good_entry,high,hold,0.313,0.0006
2014-12-19,sideways,neutral,neutral_entry,high,hold,0.396,-0.0048
2014-12-22,sideways,bull_trend,bad_entry,high,hold,0.313,-0.0007
2014-12-23,uptrend,neutral,bad_entry,high,reduce_exposure,0.891,0.0296
2014-12-24,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0284
2014-12-26,uptrend,neutral,good_entry,high,reduce_exposure,0.872,0.0286
2014-12-29,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0304
2014-12-30,sideways,bull_trend,good_entry,high,hold,0.303,-0.0001
2014-12-31,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.751,-0.0175
2015-01-01,sideways,bull_trend,bad_entry,high,hold,0.455,-0.0028
2015-01-02,sideways,bull_trend,bad_entry,high,hold,0.573,0.0087
2015-01-05,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.804,0.0202
2015-01-06,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0749
2015-01-07,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0811
2015-01-08,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0807
2015-01-09,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0938
2015-01-12,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0946
2015-01-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0536
2015-01-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.044
2015-01-15,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0423
2015-01-16,uptrend,overbought_avoid,good_entry,extreme,avoid,0.904,0.0391
2015-01-19,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.881,0.039
2015-01-20,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.749,0.0324
2015-01-21,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.48,0.019
2015-01-22,sideways,overbought_avoid,good_entry,high,avoid,0.145,0.0023
2015-01-23,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.648,-0.0274
2015-01-27,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.839,-0.0369
2015-01-28,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0447
2015-01-29,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0437
2015-01-30,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.742,-0.0321
2015-02-02,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.735,-0.0318
2015-02-03,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.903,-0.0402
2015-02-04,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.377,-0.0139
2015-02-05,downtrend,sell_premium,bad_entry,extreme,avoid,0.316,-0.0108
2015-02-06,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.533,0.0217
2015-02-09,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.95,0.0456
2015-02-10,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0552
2015-02-11,uptrend,sell_premium,good_entry,extreme,avoid,0.567,0.0233
2015-02-12,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0516
2015-02-13,sideways,neutral,neutral_entry,extreme,avoid,0.288,-0.0049
2015-02-16,downtrend,bull_trend,neutral_entry,extreme,avoid,0.644,-0.0193
2015-02-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.626,-0.0163
2015-02-19,sideways,bull_trend,neutral_entry,extreme,avoid,0.363,-0.0032
2015-02-20,downtrend,bull_trend,bad_entry,extreme,avoid,0.734,-0.0217
2015-02-23,sideways,bull_trend,neutral_entry,extreme,avoid,0.327,-0.0013
2015-02-24,uptrend,bull_trend,neutral_entry,extreme,avoid,0.547,0.0123
2015-02-25,uptrend,bull_trend,bad_entry,extreme,avoid,0.95,0.0351
2015-02-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0394
2015-02-27,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0518
2015-03-02,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0582
2015-03-03,uptrend,bull_trend,good_entry,high,reduce_exposure,0.82,0.026
2015-03-04,sideways,overbought_avoid,good_entry,extreme,avoid,0.48,0.004
2015-03-05,sideways,bull_trend,neutral_entry,high,hold,0.408,0.0004
2015-03-09,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.691,-0.0146
2015-03-10,sideways,bull_trend,bad_entry,high,hold,0.421,-0.0011
2015-03-11,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.75,0.0175
2015-03-12,sideways,bull_trend,good_entry,high,hold,0.483,0.0052
2015-03-13,sideways,bull_trend,good_entry,high,hold,0.478,-0.0048
2015-03-16,downtrend,bull_trend,good_entry,high,reduce_exposure,0.781,-0.0196
2015-03-17,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0497
2015-03-18,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0495
2015-03-19,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0709
2015-03-20,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0618
2015-03-23,downtrend,neutral,bad_entry,high,reduce_exposure,0.801,-0.0266
2015-03-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.512,-0.0106
2015-03-25,downtrend,neutral,bad_entry,high,reduce_exposure,0.637,-0.0168
2015-03-26,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0403
2015-03-27,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0502
2015-03-30,uptrend,neutral,bad_entry,high,reduce_exposure,0.594,0.0147
2015-03-31,uptrend,neutral,bad_entry,high,reduce_exposure,0.842,0.0221
2015-04-01,uptrend,neutral,bad_entry,high,reduce_exposure,0.807,0.0253
2015-04-06,sideways,bull_trend,neutral_entry,high,hold,0.364,-0.0032
2015-04-07,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.549,-0.0124
2015-04-08,sideways,neutral,neutral_entry,high,hold,0.355,-0.0028
2015-04-09,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.582,-0.0141
2015-04-10,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.709,-0.0205
2015-04-13,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0297
2015-04-15,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0278
2015-04-16,downtrend,neutral,bad_entry,high,reduce_exposure,0.636,-0.0168
2015-04-17,downtrend,neutral,good_entry,high,reduce_exposure,0.832,-0.0216
2015-04-20,downtrend,neutral,neutral_entry,high,reduce_exposure,0.702,-0.0151
2015-04-21,sideways,neutral,neutral_entry,high,hold,0.548,-0.0074
2015-04-22,downtrend,neutral,neutral_entry,high,reduce_exposure,0.95,-0.0446
2015-04-23,downtrend,neutral,good_entry,medium,hold,0.95,-0.0486
2015-04-24,sideways,neutral,good_entry,medium,hold,0.541,-0.0071
2015-04-27,sideways,oversold_watch,good_entry,high,hold,0.419,-0.0059
2015-04-28,sideways,oversold_watch,neutral_entry,high,hold,0.4,-0.005
2015-04-29,uptrend,oversold_watch,bad_entry,extreme,avoid,0.916,0.0308
2015-04-30,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.034
2015-05-04,sideways,bear_trend,neutral_entry,high,hold,0.414,0.0007
2015-05-05,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.702,-0.0151
2015-05-06,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.698,-0.0149
2015-05-07,uptrend,bear_trend,good_entry,high,reduce_exposure,0.657,0.0128
2015-05-08,uptrend,bear_trend,good_entry,high,reduce_exposure,0.95,0.0346
2015-05-11,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0398
2015-05-12,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0523
2015-05-13,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0427
2015-05-14,uptrend,neutral,bad_entry,high,reduce_exposure,0.652,0.0176
2015-05-15,sideways,neutral,neutral_entry,high,hold,0.426,-0.0013
2015-05-18,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.724,-0.0162
2015-05-19,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0318
2015-05-20,uptrend,neutral,neutral_entry,extreme,avoid,0.59,0.0145
2015-05-21,uptrend,neutral,bad_entry,extreme,avoid,0.613,0.0156
2015-05-22,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0349
2015-05-25,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0384
2015-05-26,sideways,bear_trend,neutral_entry,extreme,avoid,0.306,-0.0003
2015-05-27,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.124
2015-05-28,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.1492
2015-05-29,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.1096
2015-06-01,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.1651
2015-06-02,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.1233
2015-06-03,downtrend,oversold_watch,good_entry,extreme,avoid,0.627,-0.0205
2015-06-04,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.673,0.0267
2015-06-05,uptrend,oversold_watch,bad_entry,extreme,avoid,0.468,0.0126
2015-06-08,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0693
2015-06-09,downtrend,bear_trend,bad_entry,extreme,avoid,0.95,-0.0301
2015-06-10,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0365
2015-06-11,downtrend,bear_trend,good_entry,extreme,avoid,0.669,-0.0135
2015-06-12,uptrend,bear_trend,good_entry,extreme,avoid,0.95,0.0318
2015-06-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0574
2015-06-16,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0593
2015-06-17,uptrend,neutral,bad_entry,extreme,avoid,0.866,0.0283
2015-06-18,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0403
2015-06-19,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0514
2015-06-22,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0358
2015-06-23,uptrend,bear_trend,good_entry,extreme,avoid,0.95,0.0366
2015-06-24,uptrend,bear_trend,bad_entry,extreme,avoid,0.768,0.0234
2015-06-25,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0694
2015-06-26,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0348
2015-06-29,sideways,bear_trend,bad_entry,extreme,avoid,0.462,0.0081
2015-06-30,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0421
2015-07-01,downtrend,bear_trend,neutral_entry,extreme,avoid,0.784,-0.0242
2015-07-02,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0339
