Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-05-27,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.647,0.0274
2014-05-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.797,0.0348
2014-05-29,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0432
2014-05-30,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0749
2014-06-02,uptrend,overbought_avoid,good_entry,extreme,avoid,0.799,0.0349
2014-06-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.446,0.0173
2014-06-04,sideways,overbought_avoid,good_entry,extreme,avoid,0.267,0.0084
2014-06-05,downtrend,sell_premium,neutral_entry,extreme,avoid,0.344,-0.0122
2014-06-06,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0692
2014-06-09,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0893
2014-06-10,downtrend,sell_premium,bad_entry,extreme,avoid,0.863,-0.0382
2014-06-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.853,-0.0376
2014-06-12,downtrend,sell_premium,bad_entry,extreme,avoid,0.741,-0.032
2014-06-13,uptrend,sell_premium,good_entry,extreme,avoid,0.632,0.0266
2014-06-16,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.062
2014-06-17,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0464
2014-06-18,uptrend,neutral,good_entry,extreme,avoid,0.891,0.0347
2014-06-19,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0466
2014-06-20,uptrend,bull_trend,good_entry,extreme,avoid,0.759,0.023
2014-06-23,uptrend,bull_trend,good_entry,extreme,avoid,0.681,0.0191
2014-06-24,sideways,bull_trend,bad_entry,extreme,avoid,0.351,-0.0026
2014-06-25,sideways,bull_trend,neutral_entry,extreme,avoid,0.448,0.0074
2014-06-26,sideways,bull_trend,neutral_entry,extreme,avoid,0.32,-0.001
2014-06-27,uptrend,bull_trend,good_entry,extreme,avoid,0.58,0.014
2014-06-30,sideways,bull_trend,neutral_entry,extreme,avoid,0.343,0.0022
2014-07-01,downtrend,bull_trend,good_entry,extreme,avoid,0.631,-0.0166
2014-07-02,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.853,-0.0276
2014-07-03,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0331
2014-07-04,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0616
2014-07-07,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0397
2014-07-08,sideways,neutral,bad_entry,high,hold,0.413,0.0056
2014-07-09,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0481
2014-07-10,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0495
2014-07-11,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0986
2014-07-14,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0957
2014-07-15,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0618
2014-07-16,uptrend,bull_trend,good_entry,extreme,avoid,0.669,0.0185
2014-07-17,uptrend,bull_trend,good_entry,extreme,avoid,0.735,0.0217
2014-07-18,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.501,-0.005
2014-07-21,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.861,-0.023
2014-07-22,sideways,bull_trend,bad_entry,extreme,avoid,0.477,-0.0039
2014-07-23,downtrend,bull_trend,bad_entry,extreme,avoid,0.818,-0.0209
2014-07-24,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0309
2014-07-25,downtrend,bull_trend,bad_entry,extreme,avoid,0.717,-0.0159
2014-07-28,sideways,bull_trend,bad_entry,extreme,avoid,0.521,-0.0061
2014-07-30,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0461
2014-07-31,downtrend,bull_trend,neutral_entry,extreme,avoid,0.838,-0.0269
2014-08-01,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0413
2014-08-04,downtrend,neutral,bad_entry,extreme,avoid,0.916,-0.0361
2014-08-05,downtrend,neutral,bad_entry,extreme,avoid,0.726,-0.0282
2014-08-06,downtrend,neutral,bad_entry,extreme,avoid,0.669,-0.0243
2014-08-07,sideways,neutral,neutral_entry,extreme,avoid,0.359,-0.0087
2014-08-08,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0639
2014-08-11,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.056
2014-08-12,uptrend,neutral,good_entry,extreme,avoid,0.947,0.0323
2014-08-13,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0662
2014-08-14,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0662
2014-08-18,uptrend,bull_trend,good_entry,extreme,avoid,0.505,0.0103
2014-08-19,sideways,bull_trend,good_entry,extreme,avoid,0.313,-0.0006
2014-08-20,uptrend,bull_trend,good_entry,extreme,avoid,0.631,0.0115
2014-08-21,sideways,bull_trend,neutral_entry,high,hold,0.47,-0.0035
2014-08-22,sideways,bull_trend,bad_entry,high,hold,0.529,0.0065
2014-08-25,uptrend,bull_trend,neutral_entry,extreme,avoid,0.927,0.0263
2014-08-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0405
2014-08-27,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0443
2014-08-28,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0471
2014-09-01,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0379
2014-09-02,uptrend,neutral,good_entry,high,reduce_exposure,0.762,0.0231
2014-09-03,sideways,neutral,good_entry,high,hold,0.435,0.0068
2014-09-04,sideways,overbought_avoid,neutral_entry,high,avoid,0.401,0.005
2014-09-05,sideways,overbought_avoid,neutral_entry,high,avoid,0.332,0.0024
2014-09-08,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.733,-0.0216
2014-09-09,downtrend,neutral,neutral_entry,high,reduce_exposure,0.95,-0.0467
2014-09-10,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0445
2014-09-11,downtrend,neutral,bad_entry,high,reduce_exposure,0.886,-0.0315
2014-09-12,downtrend,bull_trend,bad_entry,medium,hold,0.791,-0.0223
2014-09-15,sideways,bull_trend,bad_entry,high,hold,0.518,-0.0084
2014-09-16,sideways,neutral,good_entry,high,hold,0.253,-0.0001
2014-09-17,sideways,neutral,good_entry,high,hold,0.301,-0.0024
2014-09-18,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0677
2014-09-19,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0444
2014-09-22,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0543
2014-09-23,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0536
2014-09-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0429
2014-09-25,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.525,-0.0112
2014-09-26,downtrend,neutral,good_entry,extreme,avoid,0.942,-0.0271
2014-09-29,sideways,neutral,good_entry,extreme,avoid,0.37,0.0035
2014-09-30,sideways,neutral,neutral_entry,extreme,avoid,0.379,0.004
2014-10-01,uptrend,neutral,bad_entry,extreme,avoid,0.666,0.0183
2014-10-07,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0629
2014-10-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0478
2014-10-09,uptrend,bear_trend,bad_entry,extreme,avoid,0.723,0.0161
2014-10-10,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0591
2014-10-13,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.08
2014-10-14,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0653
2014-10-15,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0689
2014-10-16,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0842
2014-10-17,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0563
2014-10-20,uptrend,overbought_avoid,good_entry,extreme,avoid,0.669,0.0184
2014-10-21,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.738,0.0169
2014-10-22,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0352
2014-10-27,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0432
2014-10-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0796
2014-10-29,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1022
2014-10-30,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0704
2014-10-31,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0621
2014-11-03,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0806
2014-11-05,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.934,0.0342
2014-11-07,uptrend,overbought_avoid,good_entry,extreme,avoid,0.506,0.0167
2014-11-10,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.769,0.0334
2014-11-11,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.413,0.0156
2014-11-12,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.555,-0.0228
2014-11-13,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.393,-0.0147
2014-11-14,sideways,overbought_avoid,bad_entry,high,avoid,0.102,0.0001
2014-11-17,sideways,overbought_avoid,bad_entry,high,avoid,0.195,0.0047
2014-11-18,sideways,overbought_avoid,neutral_entry,high,avoid,0.237,-0.0069
2014-11-19,sideways,overbought_avoid,good_entry,high,avoid,0.104,0.0002
2014-11-20,sideways,sell_premium,good_entry,high,hold,0.218,0.0059
2014-11-21,sideways,sell_premium,bad_entry,extreme,avoid,0.178,0.0089
2014-11-24,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.46,0.023
2014-11-25,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0473
2014-11-26,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0611
2014-11-27,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0651
2014-11-28,uptrend,sell_premium,good_entry,high,reduce_exposure,0.821,0.0361
2014-12-01,uptrend,sell_premium,good_entry,high,reduce_exposure,0.405,0.0152
2014-12-02,sideways,sell_premium,good_entry,high,hold,0.27,-0.0085
2014-12-03,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.493,-0.0196
2014-12-04,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.578,-0.0189
2014-12-05,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.808,-0.0304
2014-12-08,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.04
2014-12-09,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.787,-0.0344
2014-12-10,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.689,-0.0294
2014-12-11,sideways,mean_reversion,bad_entry,high,hold,0.204,-0.0052
2014-12-12,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.383,0.0142
2014-12-15,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0452
2014-12-16,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0462
2014-12-17,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.041
2014-12-18,uptrend,bull_trend,good_entry,high,reduce_exposure,0.494,0.0133
2014-12-19,sideways,bull_trend,good_entry,high,hold,0.435,0.0079
2014-12-22,sideways,bull_trend,neutral_entry,high,hold,0.319,0.001
2014-12-23,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.648,0.0174
2014-12-24,uptrend,bull_trend,good_entry,high,reduce_exposure,0.654,0.0177
2014-12-26,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0401
2014-12-29,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0475
2014-12-30,sideways,bull_trend,good_entry,high,hold,0.31,0.0005
2014-12-31,sideways,bull_trend,good_entry,high,hold,0.449,-0.0075
2015-01-01,sideways,bull_trend,neutral_entry,high,hold,0.344,-0.0022
2015-01-02,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0376
2015-01-05,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.918,-0.0309
2015-01-06,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.618,0.0109
2015-01-07,sideways,bull_trend,neutral_entry,high,hold,0.338,0.0019
2015-01-08,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.782,0.0241
2015-01-09,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0401
2015-01-12,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0546
2015-01-13,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.093
2015-01-14,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0954
2015-01-15,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0986
2015-01-16,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0978
2015-01-19,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1194
2015-01-20,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0711
2015-01-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0955
2015-01-22,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0413
2015-01-23,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0923
2015-01-27,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.427,-0.0093
2015-01-28,downtrend,overbought_avoid,good_entry,extreme,avoid,0.95,-0.0542
2015-01-29,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.056
2015-01-30,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0424
2015-02-02,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.1032
2015-02-03,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0554
2015-02-04,uptrend,sell_premium,bad_entry,extreme,avoid,0.581,0.0191
2015-02-05,uptrend,sell_premium,bad_entry,extreme,avoid,0.554,0.0227
2015-02-06,uptrend,sell_premium,good_entry,extreme,avoid,0.737,0.0319
2015-02-09,uptrend,sell_premium,good_entry,extreme,avoid,0.703,0.0302
2015-02-10,uptrend,sell_premium,good_entry,extreme,avoid,0.656,0.0278
2015-02-11,sideways,sell_premium,neutral_entry,extreme,avoid,0.241,-0.007
2015-02-12,downtrend,sell_premium,bad_entry,extreme,avoid,0.696,-0.0298
2015-02-13,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0552
2015-02-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.749,-0.0324
2015-02-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.679,-0.029
2015-02-19,downtrend,neutral,bad_entry,extreme,avoid,0.584,-0.0229
2015-02-20,uptrend,neutral,bad_entry,extreme,avoid,0.413,0.0101
2015-02-23,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.1794
2015-02-24,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1443
2015-02-25,uptrend,neutral,good_entry,extreme,avoid,0.95,0.108
2015-02-26,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1168
2015-02-27,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0431
2015-03-02,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0959
2015-03-03,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0753
2015-03-04,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0468
2015-03-05,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0759
2015-03-09,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0389
2015-03-10,sideways,bull_trend,bad_entry,extreme,avoid,0.583,-0.0091
2015-03-11,sideways,bull_trend,bad_entry,extreme,avoid,0.389,-0.0045
2015-03-12,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0352
2015-03-13,downtrend,neutral,good_entry,extreme,avoid,0.782,-0.0241
2015-03-16,downtrend,neutral,bad_entry,extreme,avoid,0.771,-0.0236
2015-03-17,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.038
2015-03-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0328
2015-03-19,downtrend,neutral,bad_entry,extreme,avoid,0.923,-0.0342
2015-03-20,downtrend,neutral,bad_entry,extreme,avoid,0.657,-0.0177
2015-03-23,uptrend,oversold_watch,good_entry,extreme,avoid,0.573,0.015
2015-03-24,sideways,oversold_watch,good_entry,extreme,avoid,0.377,0.0039
2015-03-25,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.465,0.0133
2015-03-26,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0455
2015-03-27,uptrend,oversold_watch,bad_entry,extreme,avoid,0.719,0.021
2015-03-30,downtrend,neutral,good_entry,extreme,avoid,0.571,-0.0136
2015-03-31,uptrend,neutral,neutral_entry,extreme,avoid,0.727,0.0213
2015-04-01,sideways,bull_trend,bad_entry,extreme,avoid,0.356,-0.0028
2015-04-06,sideways,bull_trend,neutral_entry,extreme,avoid,0.407,-0.0054
2015-04-07,downtrend,neutral,bad_entry,extreme,avoid,0.674,-0.0137
2015-04-08,sideways,neutral,bad_entry,extreme,avoid,0.583,-0.0092
2015-04-09,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0672
2015-04-10,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0877
2015-04-13,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0756
2015-04-15,downtrend,neutral,good_entry,extreme,avoid,0.767,-0.0184
2015-04-16,downtrend,neutral,good_entry,extreme,avoid,0.858,-0.0229
2015-04-17,downtrend,oversold_watch,bad_entry,extreme,avoid,0.642,-0.0121
2015-04-20,uptrend,oversold_watch,bad_entry,extreme,avoid,0.63,0.0115
2015-04-21,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.851,0.0226
2015-04-22,uptrend,bear_trend,good_entry,extreme,avoid,0.839,0.0219
2015-04-23,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.055
2015-04-24,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.078
2015-04-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0795
2015-04-28,uptrend,bear_trend,bad_entry,extreme,avoid,0.71,0.0155
2015-04-29,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0446
2015-04-30,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0476
2015-05-04,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0304
2015-05-05,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0592
2015-05-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.86,0.028
2015-05-07,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.054
2015-05-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0393
2015-05-11,uptrend,neutral,bad_entry,extreme,avoid,0.895,0.0298
2015-05-12,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0547
2015-05-13,sideways,neutral,good_entry,extreme,avoid,0.409,-0.0004
2015-05-14,uptrend,neutral,good_entry,extreme,avoid,0.925,0.0263
2015-05-15,uptrend,neutral,neutral_entry,extreme,avoid,0.635,0.0117
2015-05-18,sideways,neutral,neutral_entry,extreme,avoid,0.59,-0.0095
2015-05-19,sideways,neutral,good_entry,extreme,avoid,0.5,0.005
2015-05-20,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.035
2015-05-21,sideways,bull_trend,bad_entry,extreme,avoid,0.547,0.0074
2015-05-22,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0295
2015-05-25,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0291
2015-05-26,downtrend,bull_trend,good_entry,extreme,avoid,0.795,-0.0198
2015-05-27,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0466
2015-05-28,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0318
2015-05-29,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0632
2015-06-01,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.043
2015-06-02,uptrend,neutral,good_entry,extreme,avoid,0.502,0.0101
2015-06-03,uptrend,neutral,neutral_entry,extreme,avoid,0.894,0.0247
2015-06-04,downtrend,neutral,neutral_entry,extreme,avoid,0.747,-0.0173
2015-06-05,sideways,neutral,bad_entry,extreme,avoid,0.511,0.0056
2015-06-08,sideways,neutral,good_entry,extreme,avoid,0.528,-0.0064
2015-06-09,downtrend,neutral,bad_entry,extreme,avoid,0.57,-0.0135
2015-06-10,downtrend,bull_trend,bad_entry,extreme,avoid,0.84,-0.027
2015-06-11,sideways,neutral,bad_entry,extreme,avoid,0.521,0.006
2015-06-12,sideways,neutral,neutral_entry,extreme,avoid,0.404,0.0002
2015-06-15,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0402
2015-06-16,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0366
2015-06-17,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0405
2015-06-18,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0364
2015-06-19,uptrend,bear_trend,bad_entry,extreme,avoid,0.906,0.0253
2015-06-22,downtrend,bull_trend,neutral_entry,extreme,avoid,0.73,-0.0165
2015-06-23,downtrend,bull_trend,bad_entry,extreme,avoid,0.832,-0.0216
2015-06-24,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.65,0.0125
2015-06-25,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.889,0.0245
2015-06-26,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0362
2015-06-29,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0382
2015-06-30,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0488
2015-07-01,sideways,overbought_avoid,good_entry,extreme,avoid,0.369,-0.0035
