Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-05-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1271
2014-05-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0826
2014-05-29,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1005
2014-05-30,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1228
2014-06-02,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.143
2014-06-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0957
2014-06-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0792
2014-06-05,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0517
2014-06-06,uptrend,overbought_avoid,good_entry,extreme,avoid,0.798,0.0349
2014-06-09,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.486,-0.0193
2014-06-10,sideways,overbought_avoid,bad_entry,extreme,avoid,0.107,-0.0004
2014-06-11,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.313,0.0107
2014-06-12,sideways,overbought_avoid,good_entry,extreme,avoid,0.196,-0.0048
2014-06-13,downtrend,overbought_avoid,good_entry,extreme,avoid,0.393,-0.0146
2014-06-16,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.358,-0.0129
2014-06-17,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.774,-0.0326
2014-06-18,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.753,-0.0287
2014-06-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.709,-0.0255
2014-06-20,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,-0.0482
2014-06-23,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.044
2014-06-24,downtrend,bull_trend,bad_entry,extreme,avoid,0.794,-0.028
2014-06-25,downtrend,bull_trend,bad_entry,extreme,avoid,0.827,-0.0298
2014-06-26,downtrend,bull_trend,bad_entry,extreme,avoid,0.668,-0.0211
2014-06-27,sideways,oversold_watch,good_entry,extreme,avoid,0.239,0.002
2014-06-30,downtrend,oversold_watch,good_entry,extreme,avoid,0.447,-0.0124
2014-07-01,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0495
2014-07-02,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0565
2014-07-03,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0445
2014-07-04,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0433
2014-07-07,downtrend,oversold_watch,bad_entry,extreme,avoid,0.565,-0.0182
2014-07-08,sideways,oversold_watch,neutral_entry,extreme,avoid,0.355,0.0077
2014-07-09,sideways,oversold_watch,neutral_entry,extreme,avoid,0.354,0.0077
2014-07-10,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.849,0.0325
2014-07-11,uptrend,oversold_watch,bad_entry,extreme,avoid,0.811,0.0255
2014-07-14,sideways,neutral,good_entry,extreme,avoid,0.274,0.0037
2014-07-15,sideways,oversold_watch,good_entry,extreme,avoid,0.211,0.0005
2014-07-16,downtrend,neutral,neutral_entry,extreme,avoid,0.689,-0.0244
2014-07-17,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0383
2014-07-18,downtrend,neutral,bad_entry,high,reduce_exposure,0.828,-0.0264
2014-07-21,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.041
2014-07-22,downtrend,neutral,bad_entry,extreme,avoid,0.651,-0.0176
2014-07-23,sideways,neutral,good_entry,extreme,avoid,0.48,-0.009
2014-07-24,sideways,neutral,neutral_entry,extreme,avoid,0.503,-0.0052
2014-07-25,sideways,neutral,good_entry,extreme,avoid,0.44,-0.002
2014-07-28,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0801
2014-07-30,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0322
2014-07-31,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.051
2014-08-01,sideways,neutral,bad_entry,extreme,avoid,0.424,0.0012
2014-08-04,uptrend,neutral,bad_entry,extreme,avoid,0.902,0.0251
2014-08-05,sideways,overbought_avoid,bad_entry,extreme,avoid,0.475,0.0038
2014-08-06,uptrend,bull_trend,neutral_entry,extreme,avoid,0.883,0.0241
2014-08-07,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0347
2014-08-08,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.077
2014-08-11,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0734
2014-08-12,uptrend,bull_trend,good_entry,extreme,avoid,0.945,0.0273
2014-08-13,uptrend,bull_trend,good_entry,extreme,avoid,0.682,0.0141
2014-08-14,sideways,bull_trend,good_entry,extreme,avoid,0.543,0.0071
2014-08-18,downtrend,bull_trend,neutral_entry,extreme,avoid,0.669,-0.0135
2014-08-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0396
2014-08-20,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0335
2014-08-21,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0359
2014-08-22,sideways,bull_trend,bad_entry,extreme,avoid,0.459,-0.003
2014-08-25,uptrend,bull_trend,bad_entry,extreme,avoid,0.95,0.0342
2014-08-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0392
2014-08-27,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0447
2014-08-28,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0473
2014-09-01,uptrend,bull_trend,good_entry,extreme,avoid,0.864,0.0282
2014-09-02,sideways,bull_trend,bad_entry,extreme,avoid,0.579,-0.009
2014-09-03,downtrend,bull_trend,neutral_entry,extreme,avoid,0.641,-0.0121
2014-09-04,sideways,bull_trend,neutral_entry,extreme,avoid,0.577,-0.0089
2014-09-05,downtrend,bull_trend,neutral_entry,extreme,avoid,0.635,-0.0118
2014-09-08,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0474
2014-09-09,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0533
2014-09-10,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0301
2014-09-11,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.702,-0.0151
2014-09-12,sideways,neutral,bad_entry,extreme,avoid,0.317,0.0008
2014-09-15,uptrend,neutral,bad_entry,extreme,avoid,0.617,0.0109
2014-09-16,uptrend,neutral,bad_entry,extreme,avoid,0.793,0.0196
2014-09-17,uptrend,neutral,neutral_entry,extreme,avoid,0.537,0.0118
2014-09-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.844,-0.0272
2014-09-19,sideways,bull_trend,neutral_entry,extreme,avoid,0.334,0.0017
2014-09-22,uptrend,neutral,bad_entry,extreme,avoid,0.525,0.0112
2014-09-23,uptrend,neutral,good_entry,extreme,avoid,0.533,0.0117
2014-09-24,sideways,bull_trend,neutral_entry,extreme,avoid,0.438,0.0069
2014-09-25,sideways,neutral,bad_entry,extreme,avoid,0.534,-0.0067
2014-09-26,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0366
2014-09-29,downtrend,bull_trend,bad_entry,extreme,avoid,0.873,-0.0287
2014-09-30,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0571
2014-10-01,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.063
2014-10-07,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0351
2014-10-08,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0322
2014-10-09,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0985
2014-10-10,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.95,-0.0659
2014-10-13,downtrend,oversold_watch,good_entry,extreme,avoid,0.655,-0.0128
2014-10-14,downtrend,oversold_watch,good_entry,extreme,avoid,0.943,-0.0272
2014-10-15,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.933,-0.0267
2014-10-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0488
2014-10-17,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0635
2014-10-20,uptrend,bear_trend,good_entry,extreme,avoid,0.637,0.0119
2014-10-21,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0467
2014-10-22,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0613
2014-10-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0532
2014-10-28,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0286
2014-10-29,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0333
2014-10-30,uptrend,neutral,bad_entry,extreme,avoid,0.849,0.0274
2014-10-31,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0385
2014-11-03,uptrend,neutral,good_entry,extreme,avoid,0.905,0.0253
2014-11-05,uptrend,neutral,good_entry,extreme,avoid,0.731,0.0165
2014-11-07,uptrend,neutral,good_entry,extreme,avoid,0.822,0.0211
2014-11-10,sideways,neutral,neutral_entry,extreme,avoid,0.552,-0.0076
2014-11-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.044
2014-11-12,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0495
2014-11-13,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.043
2014-11-14,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0479
2014-11-17,downtrend,neutral,bad_entry,extreme,avoid,0.62,-0.0154
2014-11-18,downtrend,neutral,good_entry,extreme,avoid,0.646,-0.0249
2014-11-19,sideways,neutral,bad_entry,extreme,avoid,0.253,-0.0073
2014-11-20,sideways,sell_premium,neutral_entry,extreme,avoid,0.272,0.0036
2014-11-21,sideways,sell_premium,neutral_entry,high,hold,0.252,-0.0026
2014-11-24,downtrend,sell_premium,good_entry,high,reduce_exposure,0.548,-0.0174
2014-11-25,sideways,sell_premium,neutral_entry,high,hold,0.247,0.0024
2014-11-26,sideways,neutral,neutral_entry,high,hold,0.232,-0.0009
2014-11-27,sideways,neutral,neutral_entry,high,hold,0.323,-0.0043
2014-11-28,sideways,neutral,neutral_entry,high,hold,0.275,0.0004
2014-12-01,uptrend,neutral,neutral_entry,high,reduce_exposure,0.532,0.0137
2014-12-02,sideways,neutral,neutral_entry,high,hold,0.371,0.0035
2014-12-03,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.737,0.0168
2014-12-04,sideways,oversold_watch,neutral_entry,high,hold,0.461,0.008
2014-12-05,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.611,0.0106
2014-12-08,sideways,neutral,good_entry,high,hold,0.496,0.0098
2014-12-09,sideways,bear_trend,bad_entry,high,hold,0.325,0.0012
2014-12-10,downtrend,neutral,bad_entry,high,reduce_exposure,0.908,-0.0304
2014-12-11,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.605,-0.0153
2014-12-12,sideways,neutral,good_entry,high,hold,0.405,-0.0052
2014-12-15,sideways,overbought_avoid,bad_entry,extreme,avoid,0.555,-0.0078
2014-12-16,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.78,0.024
2014-12-17,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0743
2014-12-18,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0639
2014-12-19,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0589
2014-12-22,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0448
2014-12-23,uptrend,mean_reversion,good_entry,extreme,avoid,0.95,0.0517
2014-12-24,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.52,0.016
2014-12-26,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0535
2014-12-29,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0387
2014-12-30,uptrend,sell_premium,good_entry,high,reduce_exposure,0.51,0.0155
2014-12-31,sideways,overbought_avoid,good_entry,extreme,avoid,0.32,-0.006
2015-01-01,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.688,0.0244
2015-01-02,sideways,overbought_avoid,bad_entry,extreme,avoid,0.193,-0.0046
2015-01-05,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.445,-0.0173
2015-01-06,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0554
2015-01-07,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0935
2015-01-08,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.1304
2015-01-09,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.1248
2015-01-12,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.1438
2015-01-13,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0986
2015-01-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0502
2015-01-15,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.356,0.0128
2015-01-16,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.607,0.0253
2015-01-19,uptrend,overbought_avoid,good_entry,extreme,avoid,0.313,0.0107
2015-01-20,uptrend,overbought_avoid,good_entry,extreme,avoid,0.38,0.014
2015-01-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.807,0.0353
2015-01-22,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.215,0.0057
2015-01-23,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.487,-0.0193
2015-01-27,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.189,-0.0045
2015-01-28,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.373,-0.0136
2015-01-29,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.724,-0.0312
2015-01-30,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.941,-0.042
2015-02-02,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.905,-0.0403
2015-02-03,downtrend,sell_premium,bad_entry,extreme,avoid,0.91,-0.0455
2015-02-04,downtrend,sell_premium,bad_entry,extreme,avoid,0.674,-0.0287
2015-02-05,sideways,sell_premium,bad_entry,extreme,avoid,0.289,-0.0095
2015-02-06,uptrend,neutral,neutral_entry,extreme,avoid,0.805,0.0346
2015-02-09,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0392
2015-02-10,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0485
2015-02-11,uptrend,bull_trend,good_entry,extreme,avoid,0.661,0.0181
2015-02-12,sideways,bull_trend,good_entry,extreme,avoid,0.438,-0.0069
2015-02-13,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0432
2015-02-16,downtrend,bull_trend,bad_entry,extreme,avoid,0.886,-0.0293
2015-02-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.732,-0.0216
2015-02-19,downtrend,bull_trend,bad_entry,extreme,avoid,0.854,-0.0277
2015-02-20,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0371
2015-02-23,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.1315
2015-02-24,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1246
2015-02-25,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0879
2015-02-26,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0712
2015-02-27,downtrend,bull_trend,good_entry,extreme,avoid,0.682,-0.0191
2015-03-02,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.1046
2015-03-03,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.1112
2015-03-04,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0909
2015-03-05,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0761
2015-03-09,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0498
2015-03-10,downtrend,neutral,bad_entry,extreme,avoid,0.889,-0.0294
2015-03-11,downtrend,neutral,bad_entry,extreme,avoid,0.644,-0.0172
2015-03-12,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0387
2015-03-13,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0312
2015-03-16,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.029
2015-03-17,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0433
2015-03-18,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0578
2015-03-19,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0336
2015-03-20,downtrend,neutral,good_entry,extreme,avoid,0.773,-0.0186
2015-03-23,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0407
2015-03-24,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.845,0.0273
2015-03-25,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0426
2015-03-26,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0346
2015-03-27,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0464
2015-03-30,uptrend,neutral,bad_entry,extreme,avoid,0.588,0.0144
2015-03-31,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0299
2015-04-01,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0296
2015-04-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0376
2015-04-07,uptrend,neutral,bad_entry,extreme,avoid,0.673,0.0186
2015-04-08,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0306
2015-04-09,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0522
2015-04-10,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0643
2015-04-13,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0834
2015-04-15,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0649
2015-04-16,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0576
2015-04-17,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0364
2015-04-20,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0442
2015-04-21,downtrend,neutral,good_entry,extreme,avoid,0.685,-0.0226
2015-04-22,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0407
2015-04-23,downtrend,neutral,good_entry,extreme,avoid,0.651,-0.0206
2015-04-24,sideways,neutral,good_entry,extreme,avoid,0.259,0.0008
2015-04-27,uptrend,neutral,neutral_entry,extreme,avoid,0.556,0.0203
2015-04-28,downtrend,neutral,neutral_entry,extreme,avoid,0.812,-0.0309
2015-04-29,downtrend,oversold_watch,bad_entry,extreme,avoid,0.694,-0.0224
2015-04-30,sideways,oversold_watch,good_entry,extreme,avoid,0.494,0.0097
2015-05-04,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0424
2015-05-05,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.593,0.0146
2015-05-06,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0724
2015-05-07,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0675
2015-05-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0398
2015-05-11,uptrend,neutral,good_entry,extreme,avoid,0.84,0.027
2015-05-12,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.081
2015-05-13,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0851
2015-05-14,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.096
2015-05-15,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0606
2015-05-18,uptrend,overbought_avoid,good_entry,extreme,avoid,0.641,0.012
2015-05-19,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.734,-0.0217
2015-05-20,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0485
2015-05-21,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.048
2015-05-22,sideways,neutral,bad_entry,extreme,avoid,0.401,-0.0
2015-05-25,uptrend,bull_trend,neutral_entry,extreme,avoid,0.88,0.024
2015-05-26,sideways,bull_trend,good_entry,extreme,avoid,0.383,0.0012
2015-05-27,downtrend,neutral,good_entry,extreme,avoid,0.675,-0.0187
2015-05-28,downtrend,neutral,neutral_entry,extreme,avoid,0.58,-0.0169
2015-05-29,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0568
2015-06-01,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0651
2015-06-02,downtrend,neutral,bad_entry,extreme,avoid,0.906,-0.0343
2015-06-03,sideways,neutral,neutral_entry,extreme,avoid,0.401,-0.0094
2015-06-04,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.058
2015-06-05,downtrend,neutral,neutral_entry,extreme,avoid,0.647,-0.0206
2015-06-08,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0353
2015-06-09,downtrend,neutral,good_entry,extreme,avoid,0.77,-0.0233
2015-06-10,sideways,neutral,good_entry,extreme,avoid,0.323,-0.0029
2015-06-11,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0359
2015-06-12,uptrend,bear_trend,bad_entry,extreme,avoid,0.795,0.0197
2015-06-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0344
2015-06-16,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0551
2015-06-17,uptrend,bear_trend,neutral_entry,extreme,avoid,0.799,0.02
2015-06-18,uptrend,bear_trend,bad_entry,extreme,avoid,0.852,0.0226
2015-06-19,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0399
2015-06-22,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.036
2015-06-23,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0337
2015-06-24,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0721
2015-06-25,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0684
2015-06-26,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0514
2015-06-29,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0679
2015-06-30,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0561
