Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-09-18,downtrend,neutral,good_entry,medium,hold,0.95,-0.0747
2014-09-19,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0625
2014-09-22,downtrend,bear_trend,good_entry,medium,sell,0.95,-0.0589
2014-09-23,downtrend,oversold_watch,good_entry,extreme,avoid,0.717,-0.0209
2014-09-24,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0392
2014-09-25,sideways,oversold_watch,bad_entry,extreme,avoid,0.38,-0.004
2014-09-26,sideways,oversold_watch,neutral_entry,extreme,avoid,0.374,0.0037
2014-09-29,uptrend,oversold_watch,neutral_entry,high,reduce_exposure,0.761,0.023
2014-09-30,uptrend,neutral,good_entry,high,reduce_exposure,0.616,0.0158
2014-10-01,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0331
2014-10-07,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0379
2014-10-08,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.924,0.0262
2014-10-09,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.895,-0.0248
2014-10-10,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.874,-0.0237
2014-10-13,downtrend,bear_trend,good_entry,high,reduce_exposure,0.777,-0.0239
2014-10-14,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0332
2014-10-15,downtrend,bear_trend,good_entry,high,reduce_exposure,0.625,-0.0162
2014-10-16,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.522,0.0111
2014-10-17,sideways,bear_trend,bad_entry,high,hold,0.382,-0.0041
2014-10-20,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.654,0.0177
2014-10-21,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0537
2014-10-22,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0581
2014-10-27,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0648
2014-10-28,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0613
2014-10-29,uptrend,neutral,bad_entry,high,reduce_exposure,0.907,0.0304
2014-10-30,downtrend,overbought_avoid,good_entry,extreme,avoid,0.602,-0.0101
2014-10-31,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.857,-0.0228
2014-11-03,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0282
2014-11-05,downtrend,neutral,bad_entry,high,reduce_exposure,0.845,-0.0222
2014-11-07,downtrend,neutral,neutral_entry,high,reduce_exposure,0.632,-0.0116
2014-11-10,uptrend,neutral,neutral_entry,high,reduce_exposure,0.627,0.0164
2014-11-11,uptrend,neutral,bad_entry,high,reduce_exposure,0.613,0.0112
2014-11-12,sideways,neutral,good_entry,high,hold,0.43,0.0042
2014-11-13,uptrend,neutral,bad_entry,high,reduce_exposure,0.445,0.0119
2014-11-14,uptrend,neutral,bad_entry,high,reduce_exposure,0.744,0.0295
2014-11-17,sideways,neutral,neutral_entry,high,hold,0.224,0.0002
2014-11-18,sideways,neutral,good_entry,high,hold,0.299,0.0044
2014-11-19,sideways,sell_premium,neutral_entry,high,hold,0.382,0.0091
2014-11-20,sideways,sell_premium,good_entry,high,hold,0.361,0.0081
2014-11-21,sideways,neutral,bad_entry,high,hold,0.342,-0.0061
2014-11-24,downtrend,neutral,neutral_entry,high,reduce_exposure,0.724,-0.0241
2014-11-25,downtrend,neutral,neutral_entry,high,reduce_exposure,0.878,-0.0306
2014-11-26,downtrend,neutral,bad_entry,high,reduce_exposure,0.681,-0.0189
2014-11-27,downtrend,neutral,bad_entry,medium,hold,0.927,-0.0304
2014-11-28,downtrend,neutral,bad_entry,medium,hold,0.95,-0.0345
2014-12-01,downtrend,neutral,neutral_entry,high,reduce_exposure,0.634,-0.0177
2014-12-02,downtrend,neutral,neutral_entry,high,reduce_exposure,0.754,-0.0237
2014-12-03,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.037
2014-12-04,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0547
2014-12-05,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0783
2014-12-08,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0697
2014-12-09,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0801
2014-12-10,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0676
2014-12-11,downtrend,oversold_watch,good_entry,extreme,avoid,0.861,-0.0287
2014-12-12,uptrend,oversold_watch,good_entry,extreme,avoid,0.713,0.0206
2014-12-15,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.894,0.0297
2014-12-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0337
2014-12-17,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.637,0.0168
2014-12-18,sideways,oversold_watch,bad_entry,high,hold,0.499,0.0099
2014-12-19,sideways,neutral,good_entry,high,hold,0.379,-0.0039
2014-12-22,downtrend,bear_trend,good_entry,high,reduce_exposure,0.947,-0.0274
2014-12-23,sideways,neutral,neutral_entry,high,hold,0.358,-0.0029
2014-12-24,sideways,neutral,neutral_entry,high,hold,0.385,0.0042
2014-12-26,sideways,neutral,neutral_entry,high,hold,0.374,-0.0037
2014-12-29,downtrend,bear_trend,good_entry,high,reduce_exposure,0.772,-0.0236
2014-12-30,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,-0.05
2014-12-31,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0414
2015-01-01,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0516
2015-01-02,downtrend,bear_trend,good_entry,high,reduce_exposure,0.87,-0.0285
2015-01-05,downtrend,bear_trend,good_entry,high,reduce_exposure,0.883,-0.0292
2015-01-06,sideways,oversold_watch,bad_entry,extreme,avoid,0.569,0.0084
2015-01-07,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.853,-0.0227
2015-01-08,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.927,0.0264
2015-01-09,uptrend,bear_trend,good_entry,high,reduce_exposure,0.619,0.0109
2015-01-12,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0345
2015-01-13,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.071
2015-01-14,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.086
2015-01-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.751,0.0226
2015-01-16,uptrend,bear_trend,bad_entry,extreme,avoid,0.696,0.0198
2015-01-19,uptrend,neutral,neutral_entry,extreme,avoid,0.514,0.0107
2015-01-20,sideways,neutral,good_entry,extreme,avoid,0.384,0.0042
2015-01-21,uptrend,neutral,bad_entry,extreme,avoid,0.9,0.025
2015-01-22,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0356
2015-01-23,uptrend,neutral,bad_entry,extreme,avoid,0.777,0.0238
2015-01-27,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0546
2015-01-28,uptrend,neutral,neutral_entry,extreme,avoid,0.884,0.0242
2015-01-29,sideways,overbought_avoid,good_entry,extreme,avoid,0.423,-0.0061
2015-01-30,sideways,neutral,good_entry,extreme,avoid,0.517,-0.0058
2015-02-02,downtrend,neutral,good_entry,extreme,avoid,0.65,-0.0125
2015-02-03,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0593
2015-02-04,downtrend,neutral,bad_entry,extreme,avoid,0.826,-0.0303
2015-02-05,downtrend,neutral,bad_entry,extreme,avoid,0.571,-0.0158
2015-02-06,sideways,sell_premium,bad_entry,extreme,avoid,0.367,0.0084
2015-02-09,sideways,sell_premium,bad_entry,extreme,avoid,0.236,0.0068
2015-02-10,uptrend,sell_premium,bad_entry,extreme,avoid,0.646,0.0223
2015-02-11,sideways,sell_premium,neutral_entry,extreme,avoid,0.23,0.0015
2015-02-12,downtrend,sell_premium,bad_entry,extreme,avoid,0.893,-0.0397
2015-02-13,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.072
2015-02-16,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.068
2015-02-18,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0649
2015-02-19,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0666
2015-02-20,downtrend,bear_trend,good_entry,extreme,avoid,0.802,-0.0201
2015-02-23,uptrend,oversold_watch,good_entry,extreme,avoid,0.701,0.015
2015-02-24,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0705
2015-02-25,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.053
2015-02-26,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.051
2015-02-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.73,0.0165
2015-03-02,sideways,bear_trend,bad_entry,extreme,avoid,0.518,-0.0059
2015-03-03,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0498
2015-03-04,downtrend,neutral,good_entry,extreme,avoid,0.842,-0.0271
2015-03-05,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0394
2015-03-09,downtrend,bear_trend,neutral_entry,extreme,avoid,0.934,-0.0317
2015-03-10,sideways,bear_trend,good_entry,extreme,avoid,0.454,-0.0027
2015-03-11,uptrend,bear_trend,good_entry,extreme,avoid,0.697,0.0148
2015-03-12,sideways,bear_trend,good_entry,extreme,avoid,0.577,-0.0089
2015-03-13,sideways,bear_trend,bad_entry,extreme,avoid,0.494,0.0047
2015-03-16,sideways,bear_trend,bad_entry,high,hold,0.404,-0.0002
2015-03-17,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.608,-0.0104
2015-03-18,downtrend,neutral,good_entry,high,reduce_exposure,0.947,-0.0273
2015-03-19,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0314
2015-03-20,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0496
2015-03-23,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0371
2015-03-24,downtrend,bear_trend,good_entry,high,reduce_exposure,0.918,-0.0259
2015-03-25,downtrend,bear_trend,good_entry,high,reduce_exposure,0.609,-0.0105
2015-03-26,sideways,neutral,neutral_entry,high,hold,0.412,-0.0056
2015-03-27,uptrend,oversold_watch,bad_entry,extreme,avoid,0.821,0.0261
2015-03-30,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.068
2015-03-31,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0837
2015-04-01,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0817
2015-04-06,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.1187
2015-04-07,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.109
2015-04-08,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0721
2015-04-09,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0355
2015-04-10,downtrend,overbought_avoid,good_entry,extreme,avoid,0.814,-0.0207
2015-04-13,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,-0.0499
2015-04-15,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0475
2015-04-16,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0553
2015-04-17,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0517
2015-04-20,downtrend,bull_trend,bad_entry,extreme,avoid,0.634,-0.0117
2015-04-21,downtrend,neutral,neutral_entry,extreme,avoid,0.657,-0.0128
2015-04-22,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0338
2015-04-23,downtrend,neutral,bad_entry,extreme,avoid,0.664,-0.0168
2015-04-24,uptrend,neutral,bad_entry,extreme,avoid,0.462,0.0137
2015-04-27,uptrend,neutral,good_entry,extreme,avoid,0.623,0.0193
2015-04-28,uptrend,sell_premium,bad_entry,extreme,avoid,0.548,0.0174
2015-04-29,uptrend,neutral,bad_entry,extreme,avoid,0.701,0.0244
2015-04-30,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0447
2015-05-04,uptrend,neutral,bad_entry,extreme,avoid,0.533,0.0183
2015-05-05,downtrend,neutral,good_entry,extreme,avoid,0.482,-0.014
2015-05-06,uptrend,bull_trend,good_entry,extreme,avoid,0.63,0.0182
2015-05-07,uptrend,neutral,bad_entry,extreme,avoid,0.825,0.0213
2015-05-08,downtrend,bull_trend,neutral_entry,extreme,avoid,0.754,-0.0177
2015-05-11,sideways,bull_trend,bad_entry,extreme,avoid,0.498,-0.0049
2015-05-12,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0309
2015-05-13,uptrend,bull_trend,neutral_entry,extreme,avoid,0.937,0.0268
2015-05-14,uptrend,bull_trend,good_entry,extreme,avoid,0.822,0.0211
2015-05-15,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0342
2015-05-18,sideways,bull_trend,neutral_entry,extreme,avoid,0.466,0.0033
2015-05-19,downtrend,bull_trend,good_entry,extreme,avoid,0.645,-0.0122
2015-05-20,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.918,-0.0259
2015-05-21,downtrend,bull_trend,bad_entry,extreme,avoid,0.867,-0.0234
2015-05-22,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0297
2015-05-25,sideways,bull_trend,bad_entry,high,hold,0.573,0.0087
2015-05-26,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.718,0.0159
2015-05-27,uptrend,bull_trend,good_entry,high,reduce_exposure,0.55,0.0125
2015-05-28,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0421
2015-05-29,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0351
2015-06-01,downtrend,bull_trend,good_entry,high,reduce_exposure,0.672,-0.0186
2015-06-02,downtrend,bull_trend,good_entry,high,reduce_exposure,0.633,-0.0166
2015-06-03,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.511,0.0105
2015-06-04,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.039
2015-06-05,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.794,-0.0197
2015-06-08,uptrend,neutral,bad_entry,high,reduce_exposure,0.668,0.0184
2015-06-09,uptrend,neutral,neutral_entry,high,reduce_exposure,0.758,0.0229
2015-06-10,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.861,0.028
2015-06-11,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.1161
2015-06-12,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.12
2015-06-15,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0998
2015-06-16,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.1007
2015-06-17,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0641
2015-06-18,uptrend,overbought_avoid,good_entry,extreme,avoid,0.623,0.0262
2015-06-19,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.181,0.0041
2015-06-22,sideways,overbought_avoid,good_entry,extreme,avoid,0.117,-0.0009
2015-06-23,sideways,sell_premium,neutral_entry,extreme,avoid,0.203,0.0051
2015-06-24,uptrend,sell_premium,neutral_entry,extreme,avoid,0.498,0.0149
2015-06-25,sideways,sell_premium,neutral_entry,extreme,avoid,0.225,0.0063
2015-06-26,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.23,0.0065
2015-06-29,uptrend,overbought_avoid,good_entry,extreme,avoid,0.599,0.0249
2015-06-30,sideways,sell_premium,neutral_entry,extreme,avoid,0.163,0.0031
2015-07-01,sideways,overbought_avoid,good_entry,extreme,avoid,0.28,-0.009
