Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-04-17,downtrend,neutral,neutral_entry,high,reduce_exposure,0.775,-0.0318
2014-04-21,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0566
2014-04-22,downtrend,neutral,bad_entry,high,reduce_exposure,0.94,-0.0373
2014-04-23,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0521
2014-04-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0472
2014-04-25,downtrend,oversold_watch,good_entry,extreme,avoid,0.555,-0.0137
2014-04-28,sideways,oversold_watch,neutral_entry,extreme,avoid,0.399,-0.005
2014-04-29,downtrend,neutral,good_entry,high,reduce_exposure,0.835,-0.0217
2014-04-30,sideways,oversold_watch,neutral_entry,extreme,avoid,0.369,0.0035
2014-05-02,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.0353
2014-05-05,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0762
2014-05-06,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.1077
2014-05-07,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.1398
2014-05-08,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.119
2014-05-09,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1272
2014-05-12,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0638
2014-05-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0409
2014-05-14,sideways,overbought_avoid,good_entry,extreme,avoid,0.562,-0.0081
2014-05-15,sideways,bull_trend,good_entry,extreme,avoid,0.545,0.0072
2014-05-16,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.738,-0.0219
2014-05-19,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.612,0.0156
2014-05-20,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.612,0.017
2014-05-21,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0809
2014-05-22,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0705
2014-05-23,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0593
2014-05-26,uptrend,overbought_avoid,good_entry,extreme,avoid,0.704,0.0302
2014-05-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0789
2014-05-28,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.95,0.0479
2014-05-29,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0512
2014-05-30,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0426
2014-06-02,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.17
2014-06-03,uptrend,sell_premium,neutral_entry,extreme,avoid,0.95,0.0752
2014-06-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0639
2014-06-05,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0733
2014-06-06,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0665
2014-06-09,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.84,-0.037
2014-06-10,sideways,overbought_avoid,bad_entry,extreme,avoid,0.1,-0.0
2014-06-11,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.144,-0.0022
2014-06-12,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.254,-0.0077
2014-06-13,sideways,sell_premium,neutral_entry,extreme,avoid,0.293,-0.0096
2014-06-16,downtrend,sell_premium,neutral_entry,extreme,avoid,0.461,-0.018
2014-06-17,downtrend,sell_premium,bad_entry,extreme,avoid,0.463,-0.0181
2014-06-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.451,-0.0175
2014-06-19,downtrend,sell_premium,bad_entry,extreme,avoid,0.875,-0.0437
2014-06-20,downtrend,sell_premium,neutral_entry,extreme,avoid,0.591,-0.0246
2014-06-23,downtrend,sell_premium,bad_entry,extreme,avoid,0.479,-0.0189
2014-06-24,downtrend,sell_premium,bad_entry,extreme,avoid,0.676,-0.0288
2014-06-25,downtrend,sell_premium,bad_entry,extreme,avoid,0.405,-0.0153
2014-06-26,sideways,sell_premium,neutral_entry,extreme,avoid,0.273,0.0086
2014-06-27,sideways,oversold_watch,neutral_entry,extreme,avoid,0.146,-0.0073
2014-06-30,downtrend,sell_premium,neutral_entry,extreme,avoid,0.488,-0.0194
2014-07-01,downtrend,neutral,neutral_entry,extreme,avoid,0.884,-0.0386
2014-07-02,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0415
2014-07-03,downtrend,bull_trend,bad_entry,extreme,avoid,0.946,-0.0323
2014-07-04,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0528
2014-07-07,downtrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,-0.0489
2014-07-08,downtrend,oversold_watch,bad_entry,extreme,avoid,0.535,-0.0167
2014-07-09,sideways,oversold_watch,bad_entry,high,hold,0.376,-0.0088
2014-07-10,uptrend,neutral,bad_entry,extreme,avoid,0.603,0.0202
2014-07-11,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0392
2014-07-14,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0652
2014-07-15,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0524
2014-07-16,uptrend,neutral,good_entry,extreme,avoid,0.751,0.0225
2014-07-17,downtrend,bull_trend,neutral_entry,extreme,avoid,0.625,-0.0162
2014-07-18,downtrend,bull_trend,neutral_entry,extreme,avoid,0.561,-0.0131
2014-07-21,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0582
2014-07-22,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0388
2014-07-23,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0366
2014-07-24,downtrend,neutral,bad_entry,extreme,avoid,0.928,-0.0314
2014-07-25,downtrend,neutral,bad_entry,extreme,avoid,0.794,-0.0247
2014-07-28,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0387
2014-07-30,sideways,neutral,good_entry,extreme,avoid,0.497,0.0048
2014-07-31,uptrend,neutral,bad_entry,extreme,avoid,0.863,0.0231
2014-08-01,uptrend,neutral,bad_entry,extreme,avoid,0.672,0.0136
2014-08-04,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0285
2014-08-05,sideways,bull_trend,bad_entry,extreme,avoid,0.322,-0.0011
2014-08-06,sideways,neutral,neutral_entry,extreme,avoid,0.382,-0.0041
2014-08-07,uptrend,neutral,good_entry,extreme,avoid,0.527,0.0114
2014-08-08,uptrend,neutral,neutral_entry,extreme,avoid,0.875,0.0237
2014-08-11,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,0.0354
2014-08-12,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,0.0444
2014-08-13,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0523
2014-08-14,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0427
2014-08-18,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0401
2014-08-19,sideways,bull_trend,good_entry,high,hold,0.478,-0.0041
2014-08-20,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.712,-0.0177
2014-08-21,sideways,neutral,bad_entry,high,hold,0.385,-0.0031
2014-08-22,sideways,neutral,bad_entry,high,hold,0.485,0.0098
2014-08-25,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0495
2014-08-26,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0631
2014-08-27,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0592
2014-08-28,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0493
2014-09-01,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0527
2014-09-02,sideways,overbought_avoid,bad_entry,extreme,avoid,0.221,0.0061
2014-09-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.383,0.0142
2014-09-04,sideways,overbought_avoid,good_entry,high,avoid,0.277,0.0088
2014-09-05,uptrend,sell_premium,good_entry,high,reduce_exposure,0.558,0.0229
2014-09-08,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.406,-0.0153
2014-09-09,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.491,-0.0196
2014-09-10,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.77,-0.0285
2014-09-11,sideways,sell_premium,bad_entry,high,hold,0.186,-0.0043
2014-09-12,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.418,0.0109
2014-09-15,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.786,0.0293
2014-09-16,uptrend,sell_premium,good_entry,high,reduce_exposure,0.622,0.0261
2014-09-17,uptrend,sell_premium,good_entry,high,reduce_exposure,0.537,0.0218
2014-09-18,downtrend,sell_premium,good_entry,high,reduce_exposure,0.451,-0.0176
2014-09-19,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.583,-0.0241
2014-09-22,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.939,-0.0369
2014-09-23,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.707,-0.0304
2014-09-24,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.783,-0.0342
2014-09-25,downtrend,sell_premium,neutral_entry,extreme,avoid,0.867,-0.0383
2014-09-26,downtrend,sell_premium,bad_entry,extreme,avoid,0.86,-0.038
2014-09-29,downtrend,sell_premium,bad_entry,extreme,avoid,0.513,-0.0207
2014-09-30,downtrend,neutral,bad_entry,extreme,avoid,0.844,-0.035
2014-10-01,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.643,-0.0215
2014-10-07,sideways,oversold_watch,neutral_entry,extreme,avoid,0.472,-0.0039
2014-10-08,downtrend,neutral,good_entry,extreme,avoid,0.785,-0.0193
2014-10-09,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0766
2014-10-10,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0423
2014-10-13,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0297
2014-10-14,downtrend,neutral,good_entry,extreme,avoid,0.619,-0.0159
2014-10-15,sideways,oversold_watch,good_entry,high,hold,0.306,-0.0003
2014-10-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0516
2014-10-17,uptrend,neutral,bad_entry,extreme,avoid,0.916,0.0308
2014-10-20,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0395
2014-10-21,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0305
2014-10-22,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0339
2014-10-27,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0397
2014-10-28,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0528
2014-10-29,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0408
2014-10-30,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0407
2014-10-31,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0304
2014-11-03,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0297
2014-11-05,uptrend,bull_trend,good_entry,high,reduce_exposure,0.702,0.0151
2014-11-07,sideways,bull_trend,good_entry,high,hold,0.51,-0.0055
2014-11-10,sideways,bull_trend,good_entry,high,hold,0.511,-0.0055
2014-11-11,sideways,overbought_avoid,bad_entry,high,avoid,0.399,-0.005
2014-11-12,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.726,-0.0213
2014-11-13,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.763,-0.0231
2014-11-14,sideways,overbought_avoid,neutral_entry,high,avoid,0.45,-0.0075
2014-11-17,downtrend,neutral,bad_entry,high,reduce_exposure,0.5,-0.01
2014-11-18,downtrend,neutral,bad_entry,high,reduce_exposure,0.91,-0.0305
2014-11-19,sideways,neutral,bad_entry,high,hold,0.346,0.0023
2014-11-20,sideways,neutral,bad_entry,high,hold,0.492,-0.0046
2014-11-21,sideways,bull_trend,neutral_entry,high,hold,0.374,0.0037
2014-11-24,sideways,neutral,neutral_entry,high,hold,0.41,-0.0058
2014-11-25,sideways,neutral,bad_entry,high,hold,0.541,0.0071
2014-11-26,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.789,-0.0244
2014-11-27,downtrend,neutral,neutral_entry,high,reduce_exposure,0.523,-0.0112
2014-11-28,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.7,-0.02
2014-12-01,downtrend,neutral,bad_entry,high,reduce_exposure,0.687,-0.0194
2014-12-02,downtrend,neutral,neutral_entry,high,reduce_exposure,0.95,-0.0386
2014-12-03,downtrend,neutral,good_entry,high,reduce_exposure,0.804,-0.0202
2014-12-04,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0328
2014-12-05,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0356
2014-12-08,sideways,neutral,good_entry,high,hold,0.528,-0.0064
2014-12-09,sideways,oversold_watch,neutral_entry,extreme,avoid,0.459,-0.003
2014-12-10,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.71,-0.0155
2014-12-11,sideways,oversold_watch,neutral_entry,extreme,avoid,0.576,-0.0088
2014-12-12,sideways,bear_trend,neutral_entry,high,hold,0.491,0.0045
2014-12-15,sideways,bear_trend,good_entry,high,hold,0.414,0.0007
2014-12-16,uptrend,neutral,neutral_entry,high,reduce_exposure,0.905,0.0303
2014-12-17,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.722,0.0161
2014-12-18,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.612,0.0156
2014-12-19,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.662,0.0131
2014-12-22,sideways,bear_trend,good_entry,high,hold,0.549,-0.0074
2014-12-23,downtrend,neutral,bad_entry,high,reduce_exposure,0.877,-0.0239
2014-12-24,sideways,bear_trend,neutral_entry,high,hold,0.344,-0.0022
2014-12-26,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0335
2014-12-29,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.818,0.0259
2014-12-30,sideways,bear_trend,bad_entry,high,hold,0.405,-0.0052
2014-12-31,sideways,bear_trend,bad_entry,high,hold,0.492,0.0096
2015-01-01,sideways,bear_trend,good_entry,high,hold,0.432,0.0066
2015-01-02,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.921,-0.0261
2015-01-05,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.818,-0.0209
2015-01-06,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0508
2015-01-07,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0437
2015-01-08,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.071
2015-01-09,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0681
2015-01-12,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0631
2015-01-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0409
2015-01-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0607
2015-01-15,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.87,0.0385
2015-01-16,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.043
2015-01-19,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0541
2015-01-20,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.055
2015-01-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.886,0.0393
2015-01-22,uptrend,overbought_avoid,good_entry,extreme,avoid,0.492,0.0196
2015-01-23,sideways,sell_premium,good_entry,high,hold,0.18,0.004
2015-01-27,sideways,overbought_avoid,good_entry,high,avoid,0.297,0.0099
2015-01-28,sideways,overbought_avoid,bad_entry,high,avoid,0.113,0.0006
2015-01-29,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.326,-0.0113
2015-01-30,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.507,-0.0204
2015-02-02,downtrend,overbought_avoid,good_entry,high,reduce_exposure,0.624,-0.0262
2015-02-03,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.484,-0.0192
2015-02-04,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.372,-0.0136
2015-02-05,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.51,-0.0155
2015-02-06,uptrend,sell_premium,good_entry,high,reduce_exposure,0.389,0.0144
2015-02-09,uptrend,sell_premium,good_entry,extreme,avoid,0.891,0.0396
2015-02-10,uptrend,sell_premium,good_entry,extreme,avoid,0.384,0.0142
2015-02-11,downtrend,sell_premium,neutral_entry,extreme,avoid,0.402,-0.0151
2015-02-12,downtrend,sell_premium,good_entry,extreme,avoid,0.448,-0.0174
2015-02-13,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0426
2015-02-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.045
2015-02-18,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0515
2015-02-19,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0497
2015-02-20,sideways,neutral,bad_entry,extreme,avoid,0.358,-0.0041
2015-02-23,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0789
2015-02-24,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0858
2015-02-25,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0585
2015-02-26,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0519
2015-02-27,sideways,neutral,good_entry,extreme,avoid,0.486,-0.0093
2015-03-02,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0723
2015-03-03,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0742
2015-03-04,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0365
2015-03-05,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0304
2015-03-09,sideways,neutral,bad_entry,extreme,avoid,0.498,-0.0049
2015-03-10,sideways,neutral,neutral_entry,extreme,avoid,0.435,0.0017
2015-03-11,sideways,neutral,neutral_entry,extreme,avoid,0.571,-0.0086
2015-03-12,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0345
2015-03-13,downtrend,neutral,neutral_entry,extreme,avoid,0.695,-0.0147
2015-03-16,downtrend,neutral,good_entry,extreme,avoid,0.739,-0.017
2015-03-17,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0302
2015-03-18,downtrend,neutral,good_entry,extreme,avoid,0.939,-0.027
2015-03-19,downtrend,neutral,neutral_entry,extreme,avoid,0.748,-0.0174
2015-03-20,downtrend,neutral,good_entry,extreme,avoid,0.657,-0.0129
2015-03-23,sideways,oversold_watch,good_entry,extreme,avoid,0.307,0.0004
2015-03-24,sideways,oversold_watch,neutral_entry,extreme,avoid,0.461,0.0081
2015-03-25,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0346
2015-03-26,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.042
2015-03-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0553
2015-03-30,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0466
2015-03-31,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0403
2015-04-01,uptrend,neutral,good_entry,high,reduce_exposure,0.934,0.0267
2015-04-06,uptrend,neutral,good_entry,high,reduce_exposure,0.846,0.0223
2015-04-07,uptrend,neutral,neutral_entry,high,reduce_exposure,0.603,0.0102
2015-04-08,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.77,-0.0185
2015-04-09,downtrend,bull_trend,good_entry,high,reduce_exposure,0.95,-0.0322
2015-04-10,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0476
2015-04-13,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0387
2015-04-15,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0354
2015-04-16,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.886,-0.0243
2015-04-17,sideways,neutral,neutral_entry,high,hold,0.387,0.0043
2015-04-20,sideways,neutral,neutral_entry,high,hold,0.383,0.0005
2015-04-21,sideways,neutral,neutral_entry,high,hold,0.383,-0.0029
2015-04-22,downtrend,neutral,good_entry,high,reduce_exposure,0.707,-0.0192
2015-04-23,downtrend,neutral,neutral_entry,high,reduce_exposure,0.593,-0.0137
2015-04-24,downtrend,bear_trend,good_entry,high,reduce_exposure,0.563,-0.0104
2015-04-27,sideways,bear_trend,neutral_entry,high,hold,0.568,-0.0092
2015-04-28,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,-0.0402
2015-04-29,downtrend,neutral,neutral_entry,extreme,avoid,0.794,-0.0247
2015-04-30,downtrend,bear_trend,good_entry,extreme,avoid,0.936,-0.0268
2015-05-04,downtrend,bear_trend,good_entry,extreme,avoid,0.777,-0.0188
2015-05-05,downtrend,bear_trend,good_entry,extreme,avoid,0.916,-0.0258
2015-05-06,uptrend,oversold_watch,bad_entry,extreme,avoid,0.508,0.0104
2015-05-07,sideways,neutral,neutral_entry,extreme,avoid,0.412,0.0056
2015-05-08,uptrend,bear_trend,neutral_entry,extreme,avoid,0.727,0.0163
2015-05-11,sideways,bear_trend,neutral_entry,extreme,avoid,0.429,-0.0014
2015-05-12,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0293
2015-05-13,uptrend,bear_trend,bad_entry,extreme,avoid,0.862,0.0231
2015-05-14,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0411
2015-05-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.908,0.0254
2015-05-18,sideways,bear_trend,bad_entry,high,hold,0.39,0.0045
2015-05-19,sideways,neutral,bad_entry,high,hold,0.402,-0.0051
2015-05-20,sideways,neutral,neutral_entry,high,hold,0.393,-0.0046
2015-05-21,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0445
2015-05-22,sideways,neutral,bad_entry,high,hold,0.401,0.0001
2015-05-25,uptrend,bear_trend,good_entry,high,reduce_exposure,0.557,0.0128
2015-05-26,downtrend,bear_trend,bad_entry,high,reduce_exposure,0.691,-0.0196
2015-05-27,downtrend,bear_trend,bad_entry,high,reduce_exposure,0.95,-0.0481
2015-05-28,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.658,-0.0179
2015-05-29,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0636
2015-06-01,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0573
2015-06-02,downtrend,bear_trend,good_entry,high,reduce_exposure,0.637,-0.0169
2015-06-03,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.655,0.0127
2015-06-04,downtrend,bear_trend,neutral_entry,extreme,avoid,0.887,-0.0244
2015-06-05,downtrend,bear_trend,bad_entry,extreme,avoid,0.715,-0.0157
2015-06-08,downtrend,bear_trend,good_entry,extreme,avoid,0.73,-0.0165
2015-06-09,downtrend,bear_trend,good_entry,extreme,avoid,0.822,-0.0211
2015-06-10,downtrend,bear_trend,good_entry,high,reduce_exposure,0.886,-0.0243
2015-06-11,sideways,bear_trend,neutral_entry,extreme,avoid,0.41,0.0005
2015-06-12,sideways,bear_trend,neutral_entry,high,hold,0.572,0.0086
2015-06-15,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.689,0.0145
2015-06-16,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.775,0.0187
2015-06-17,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.602,0.0101
2015-06-18,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.533,0.0117
2015-06-19,sideways,neutral,neutral_entry,high,hold,0.377,0.0038
2015-06-22,sideways,bear_trend,neutral_entry,high,hold,0.455,-0.0078
2015-06-23,sideways,bear_trend,good_entry,high,hold,0.35,0.0025
2015-06-24,uptrend,bear_trend,good_entry,high,reduce_exposure,0.95,0.0342
2015-06-25,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.677,0.0189
2015-06-26,uptrend,bear_trend,bad_entry,medium,hold,0.945,0.0323
2015-06-29,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0559
