Date,direction,strategy,entry,risk,action,confidence,future_ret
2018-02-02,sideways,sell_premium,bad_entry,extreme,avoid,0.229,-0.0064
2018-02-05,sideways,neutral,neutral_entry,extreme,avoid,0.141,0.0001
2018-02-06,downtrend,neutral,neutral_entry,extreme,avoid,0.568,-0.0157
2018-02-07,sideways,neutral,good_entry,extreme,avoid,0.267,-0.0033
2018-02-08,downtrend,bull_trend,bad_entry,extreme,avoid,0.755,-0.0228
2018-02-09,sideways,neutral,bad_entry,extreme,avoid,0.466,-0.0083
2018-02-12,downtrend,bull_trend,bad_entry,extreme,avoid,0.628,-0.0164
2018-02-14,uptrend,neutral,good_entry,extreme,avoid,0.95,0.041
2018-02-15,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0435
2018-02-16,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0867
2018-02-19,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0743
2018-02-20,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0794
2018-02-21,uptrend,bull_trend,good_entry,extreme,avoid,0.816,0.0258
2018-02-22,sideways,bull_trend,good_entry,extreme,avoid,0.307,0.0003
2018-02-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.034
2018-02-26,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0447
2018-02-27,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0671
2018-02-28,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0665
2018-03-01,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0563
2018-03-05,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0497
2018-03-06,downtrend,neutral,bad_entry,extreme,avoid,0.541,-0.0121
2018-03-07,uptrend,neutral,good_entry,extreme,avoid,0.744,0.0176
2018-03-08,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0419
2018-03-09,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0417
2018-03-12,downtrend,neutral,bad_entry,extreme,avoid,0.445,-0.0105
2018-03-13,downtrend,sell_premium,neutral_entry,extreme,avoid,0.95,-0.0432
2018-03-14,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0511
2018-03-15,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.047
2018-03-16,downtrend,neutral,bad_entry,extreme,avoid,0.787,-0.0319
2018-03-19,uptrend,neutral,neutral_entry,extreme,avoid,0.758,0.0274
2018-03-20,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.061
2018-03-21,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0756
2018-03-22,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.129
2018-03-23,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.1502
2018-03-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1332
2018-03-27,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1099
2018-03-28,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0922
2018-04-02,uptrend,overbought_avoid,good_entry,extreme,avoid,0.687,0.0194
2018-04-03,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.703,0.0202
2018-04-04,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.457,0.0079
2018-04-05,sideways,overbought_avoid,good_entry,extreme,avoid,0.366,0.0033
2018-04-06,sideways,neutral,neutral_entry,extreme,avoid,0.439,0.007
2018-04-09,sideways,neutral,good_entry,extreme,avoid,0.412,0.0056
2018-04-10,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.75,-0.0243
2018-04-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.422,-0.0132
2018-04-12,sideways,overbought_avoid,bad_entry,extreme,avoid,0.256,0.0078
2018-04-13,sideways,overbought_avoid,bad_entry,extreme,avoid,0.266,-0.0083
2018-04-16,sideways,overbought_avoid,good_entry,extreme,avoid,0.146,-0.0023
2018-04-17,uptrend,overbought_avoid,good_entry,extreme,avoid,0.436,0.0168
2018-04-18,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.808,0.0354
2018-04-19,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0587
2018-04-20,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0474
2018-04-23,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0495
2018-04-24,uptrend,sell_premium,good_entry,extreme,avoid,0.516,0.0208
2018-04-25,downtrend,sell_premium,good_entry,extreme,avoid,0.672,-0.0286
2018-04-26,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0613
2018-04-27,downtrend,sell_premium,bad_entry,extreme,avoid,0.942,-0.0371
2018-04-30,downtrend,sell_premium,bad_entry,extreme,avoid,0.513,-0.0156
2018-05-02,sideways,sell_premium,bad_entry,extreme,avoid,0.388,0.0094
2018-05-03,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0436
2018-05-04,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0459
2018-05-07,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0802
2018-05-08,sideways,sell_premium,good_entry,extreme,avoid,0.235,-0.0068
2018-05-09,downtrend,sell_premium,good_entry,extreme,avoid,0.768,-0.0334
2018-05-10,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0451
2018-05-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0561
2018-05-14,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0932
2018-05-15,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0492
2018-05-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0426
2018-05-17,downtrend,sell_premium,bad_entry,extreme,avoid,0.879,-0.0389
2018-05-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.604,-0.0252
2018-05-21,sideways,sell_premium,bad_entry,extreme,avoid,0.165,0.0033
2018-05-22,uptrend,neutral,neutral_entry,extreme,avoid,0.729,0.0263
2018-05-23,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0522
2018-05-24,uptrend,neutral,bad_entry,extreme,avoid,0.946,0.0339
2018-05-25,uptrend,neutral,bad_entry,extreme,avoid,0.594,0.0153
2018-05-28,downtrend,neutral,neutral_entry,extreme,avoid,0.948,-0.0354
2018-05-29,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0605
2018-05-30,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0678
2018-05-31,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0419
2018-06-01,downtrend,neutral,bad_entry,extreme,avoid,0.883,-0.0342
2018-06-04,uptrend,neutral,neutral_entry,extreme,avoid,0.906,0.0253
2018-06-05,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0837
2018-06-06,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0515
2018-06-07,uptrend,neutral,bad_entry,extreme,avoid,0.865,0.0233
2018-06-08,sideways,bear_trend,bad_entry,extreme,avoid,0.502,-0.0051
2018-06-11,downtrend,bull_trend,bad_entry,extreme,avoid,0.574,-0.0137
2018-06-12,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0565
2018-06-13,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0363
2018-06-14,downtrend,neutral,good_entry,extreme,avoid,0.678,-0.0189
2018-06-15,sideways,bear_trend,neutral_entry,extreme,avoid,0.37,0.0035
2018-06-18,downtrend,bear_trend,good_entry,extreme,avoid,0.801,-0.025
2018-06-19,downtrend,bear_trend,neutral_entry,extreme,avoid,0.693,-0.0146
2018-06-20,sideways,bear_trend,good_entry,extreme,avoid,0.599,-0.0099
2018-06-21,downtrend,bear_trend,good_entry,extreme,avoid,0.893,-0.0247
2018-06-22,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0324
2018-06-25,downtrend,bear_trend,good_entry,extreme,avoid,0.779,-0.0189
2018-06-26,downtrend,bear_trend,good_entry,extreme,avoid,0.763,-0.0182
2018-06-27,downtrend,bear_trend,good_entry,extreme,avoid,0.771,-0.0186
2018-06-28,sideways,bear_trend,neutral_entry,extreme,avoid,0.443,0.0022
2018-06-29,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0275
2018-07-02,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.0355
2018-07-03,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0357
2018-07-04,uptrend,neutral,bad_entry,high,reduce_exposure,0.687,0.0193
2018-07-05,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0376
2018-07-06,sideways,bear_trend,neutral_entry,high,hold,0.422,0.0061
2018-07-09,downtrend,neutral,bad_entry,high,reduce_exposure,0.922,-0.0311
2018-07-10,downtrend,neutral,good_entry,high,reduce_exposure,0.771,-0.0235
2018-07-11,uptrend,bear_trend,good_entry,high,reduce_exposure,0.513,0.0107
2018-07-12,downtrend,neutral,bad_entry,high,reduce_exposure,0.738,-0.0169
2018-07-13,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0383
2018-07-16,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0502
2018-07-17,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0337
2018-07-18,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0432
2018-07-19,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0391
2018-07-20,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0384
2018-07-23,uptrend,neutral,good_entry,extreme,avoid,0.907,0.0254
2018-07-24,uptrend,neutral,good_entry,extreme,avoid,0.95,0.047
2018-07-25,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.457,0.0028
2018-07-26,sideways,neutral,good_entry,extreme,avoid,0.551,0.0076
2018-07-27,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0433
2018-07-30,downtrend,bull_trend,neutral_entry,extreme,avoid,0.773,-0.0198
2018-07-31,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0489
2018-08-01,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.056
2018-08-02,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0551
2018-08-03,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0442
2018-08-06,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0439
2018-08-07,downtrend,sell_premium,good_entry,extreme,avoid,0.618,-0.0209
2018-08-08,downtrend,sell_premium,good_entry,extreme,avoid,0.491,-0.0145
2018-08-09,sideways,sell_premium,neutral_entry,extreme,avoid,0.4,-0.01
2018-08-10,sideways,neutral,neutral_entry,extreme,avoid,0.349,-0.0053
2018-08-13,sideways,neutral,neutral_entry,extreme,avoid,0.378,-0.0039
2018-08-14,sideways,bear_trend,good_entry,extreme,avoid,0.403,-0.0019
2018-08-16,sideways,bear_trend,neutral_entry,extreme,avoid,0.441,0.0021
2018-08-17,sideways,oversold_watch,bad_entry,extreme,avoid,0.322,-0.0011
2018-08-20,sideways,oversold_watch,neutral_entry,high,hold,0.343,-0.0022
2018-08-21,sideways,oversold_watch,neutral_entry,high,hold,0.471,0.0085
2018-08-23,sideways,oversold_watch,good_entry,high,hold,0.324,-0.0012
2018-08-24,sideways,oversold_watch,bad_entry,high,hold,0.317,-0.0009
2018-08-27,sideways,oversold_watch,bad_entry,high,hold,0.328,-0.0014
2018-08-28,downtrend,oversold_watch,neutral_entry,high,reduce_exposure,0.671,-0.0185
2018-08-29,downtrend,bear_trend,good_entry,high,reduce_exposure,0.865,-0.0233
2018-08-30,downtrend,bear_trend,good_entry,medium,sell,0.95,-0.0275
2018-08-31,downtrend,bear_trend,good_entry,medium,sell,0.85,-0.0225
2018-09-03,downtrend,bear_trend,good_entry,medium,sell,0.837,-0.0218
2018-09-04,downtrend,bear_trend,neutral_entry,medium,sell,0.707,-0.0153
2018-09-05,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0413
2018-09-06,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0623
2018-09-07,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0851
2018-09-10,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0876
2018-09-11,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.1028
2018-09-12,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.1107
2018-09-14,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.1327
2018-09-17,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0556
2018-09-18,downtrend,oversold_watch,good_entry,extreme,avoid,0.643,-0.0172
2018-09-19,sideways,oversold_watch,good_entry,extreme,avoid,0.497,0.0099
2018-09-21,sideways,oversold_watch,bad_entry,extreme,avoid,0.473,0.0086
2018-09-24,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0522
2018-09-25,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.831,-0.0265
2018-09-26,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0776
2018-09-27,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0919
2018-09-28,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0573
2018-10-01,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0695
2018-10-03,downtrend,oversold_watch,good_entry,extreme,avoid,0.822,-0.0261
2018-10-04,downtrend,oversold_watch,good_entry,extreme,avoid,0.652,-0.0176
2018-10-05,uptrend,neutral,neutral_entry,extreme,avoid,0.646,0.0173
2018-10-08,sideways,neutral,good_entry,extreme,avoid,0.316,-0.0008
2018-10-09,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0412
2018-10-10,sideways,bear_trend,neutral_entry,extreme,avoid,0.489,0.0045
2018-10-11,uptrend,bear_trend,bad_entry,extreme,avoid,0.616,0.0108
2018-10-12,downtrend,bear_trend,neutral_entry,extreme,avoid,0.705,-0.0202
2018-10-15,downtrend,bear_trend,neutral_entry,extreme,avoid,0.783,-0.0241
2018-10-16,downtrend,bear_trend,good_entry,extreme,avoid,0.911,-0.0306
2018-10-17,downtrend,bear_trend,good_entry,extreme,avoid,0.922,-0.0311
2018-10-19,downtrend,neutral,good_entry,extreme,avoid,0.736,-0.0268
2018-10-22,sideways,bear_trend,good_entry,extreme,avoid,0.327,0.0014
2018-10-23,uptrend,bear_trend,neutral_entry,extreme,avoid,0.847,0.0274
2018-10-24,uptrend,bear_trend,neutral_entry,extreme,avoid,0.714,0.0207
2018-10-25,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0352
2018-10-26,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0745
2018-10-29,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.09
2018-10-30,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0753
2018-10-31,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0841
2018-11-01,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0774
2018-11-02,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.877,0.0288
2018-11-05,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.23,-0.0015
2018-11-06,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.491,0.0096
2018-11-07,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.587,-0.0144
2018-11-09,downtrend,neutral,neutral_entry,extreme,avoid,0.696,-0.0198
2018-11-12,downtrend,neutral,neutral_entry,extreme,avoid,0.842,-0.0346
2018-11-13,downtrend,overbought_avoid,good_entry,extreme,avoid,0.632,-0.0289
2018-11-14,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.66,-0.028
2018-11-15,downtrend,overbought_avoid,good_entry,extreme,avoid,0.226,-0.0113
2018-11-16,sideways,overbought_avoid,good_entry,extreme,avoid,0.14,0.007
2018-11-19,uptrend,sell_premium,bad_entry,extreme,avoid,0.566,0.0233
2018-11-20,uptrend,sell_premium,bad_entry,extreme,avoid,0.498,0.0199
2018-11-21,sideways,sell_premium,neutral_entry,extreme,avoid,0.228,0.0064
2018-11-22,sideways,sell_premium,neutral_entry,extreme,avoid,0.273,0.0086
2018-11-26,sideways,sell_premium,good_entry,extreme,avoid,0.226,0.0063
2018-11-27,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.393,0.0146
2018-11-28,sideways,sell_premium,bad_entry,high,hold,0.194,0.0047
2018-11-29,sideways,neutral,bad_entry,high,hold,0.294,0.0095
2018-11-30,downtrend,neutral,neutral_entry,high,reduce_exposure,0.363,-0.0105
2018-12-03,downtrend,neutral,neutral_entry,high,reduce_exposure,0.95,-0.0335
2018-12-04,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.035
2018-12-05,sideways,neutral,good_entry,high,hold,0.466,-0.0083
2018-12-06,downtrend,neutral,good_entry,high,reduce_exposure,0.767,-0.0233
2018-12-07,sideways,bear_trend,neutral_entry,high,hold,0.479,0.0039
2018-12-10,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.81,0.0205
2018-12-11,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.803,0.0201
2018-12-12,downtrend,neutral,neutral_entry,high,reduce_exposure,0.692,-0.0146
2018-12-13,sideways,bear_trend,bad_entry,high,hold,0.4,0.0
2018-12-14,downtrend,neutral,good_entry,high,reduce_exposure,0.852,-0.0226
2018-12-17,downtrend,neutral,good_entry,high,reduce_exposure,0.812,-0.0206
2018-12-18,downtrend,neutral,good_entry,high,reduce_exposure,0.792,-0.0196
2018-12-19,sideways,bear_trend,neutral_entry,high,hold,0.557,0.0079
2018-12-20,sideways,bear_trend,neutral_entry,high,hold,0.408,0.0004
2018-12-21,sideways,bear_trend,bad_entry,high,hold,0.501,0.0051
2018-12-24,sideways,bear_trend,neutral_entry,high,hold,0.468,0.0034
2018-12-26,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.73,0.0165
2018-12-27,sideways,neutral,good_entry,high,hold,0.436,0.0018
2018-12-28,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.718,0.0159
2018-12-31,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.705,0.0152
2019-01-01,uptrend,bear_trend,bad_entry,medium,hold,0.83,0.0215
2019-01-02,uptrend,neutral,neutral_entry,medium,hold,0.648,0.0124
2019-01-03,uptrend,neutral,bad_entry,medium,hold,0.95,0.0394
2019-01-04,uptrend,neutral,neutral_entry,medium,hold,0.95,0.0333
2019-01-07,sideways,neutral,good_entry,medium,hold,0.451,-0.0025
2019-01-08,downtrend,neutral,good_entry,medium,hold,0.765,-0.0182
2019-01-09,downtrend,neutral,bad_entry,medium,hold,0.829,-0.0215
2019-01-10,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.039
2019-01-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0563
2019-01-14,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.718,-0.0209
2019-01-15,sideways,bear_trend,good_entry,high,hold,0.488,-0.0094
2019-01-16,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0365
2019-01-17,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0759
2019-01-18,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0633
2019-01-21,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0431
2019-01-22,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0614
2019-01-23,sideways,oversold_watch,good_entry,extreme,avoid,0.558,-0.0079
2019-01-24,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.876,0.0288
2019-01-25,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0447
2019-01-28,uptrend,bear_trend,bad_entry,extreme,avoid,0.885,0.0242
2019-01-29,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0443
2019-01-30,sideways,neutral,bad_entry,extreme,avoid,0.343,-0.0022
2019-01-31,sideways,neutral,bad_entry,extreme,avoid,0.472,-0.0086
2019-02-01,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0277
2019-02-04,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0521
2019-02-05,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0609
2019-02-06,downtrend,bear_trend,good_entry,extreme,avoid,0.847,-0.0273
2019-02-07,downtrend,bear_trend,good_entry,extreme,avoid,0.837,-0.0269
2019-02-08,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0396
2019-02-11,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0275
2019-02-12,downtrend,bear_trend,neutral_entry,extreme,avoid,0.799,-0.02
2019-02-14,sideways,bear_trend,good_entry,extreme,avoid,0.547,-0.0074
2019-02-15,uptrend,bear_trend,good_entry,extreme,avoid,0.623,0.0112
2019-02-18,uptrend,bear_trend,bad_entry,extreme,avoid,0.628,0.0114
2019-02-19,uptrend,bear_trend,bad_entry,extreme,avoid,0.798,0.0199
2019-02-20,uptrend,oversold_watch,bad_entry,extreme,avoid,0.517,0.0108
2019-02-21,downtrend,bear_trend,good_entry,high,reduce_exposure,0.658,-0.0129
2019-02-22,sideways,bear_trend,good_entry,high,hold,0.325,0.0012
2019-02-25,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0612
2019-02-26,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1028
2019-02-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1173
2019-02-28,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.112
2019-03-01,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0759
2019-03-05,downtrend,neutral,good_entry,extreme,avoid,0.652,-0.0126
2019-03-06,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,-0.0613
2019-03-07,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0585
2019-03-08,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0509
2019-03-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0548
2019-03-12,downtrend,neutral,neutral_entry,extreme,avoid,0.611,-0.0155
2019-03-13,sideways,bear_trend,bad_entry,extreme,avoid,0.26,-0.0016
2019-03-14,sideways,neutral,neutral_entry,extreme,avoid,0.391,-0.0097
2019-03-15,downtrend,neutral,good_entry,extreme,avoid,0.754,-0.0293
2019-03-18,sideways,neutral,good_entry,extreme,avoid,0.25,0.0057
2019-03-19,uptrend,sell_premium,good_entry,extreme,avoid,0.615,0.0207
2019-03-20,uptrend,sell_premium,bad_entry,extreme,avoid,0.618,0.0209
2019-03-22,uptrend,sell_premium,bad_entry,extreme,avoid,0.95,0.0573
2019-03-25,uptrend,sell_premium,bad_entry,extreme,avoid,0.95,0.0585
2019-03-26,uptrend,sell_premium,bad_entry,extreme,avoid,0.95,0.0409
2019-03-27,uptrend,neutral,good_entry,extreme,avoid,0.499,0.0178
2019-03-28,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0394
2019-04-01,sideways,neutral,bad_entry,extreme,avoid,0.422,0.004
2019-04-02,sideways,neutral,good_entry,extreme,avoid,0.461,0.0039
2019-04-03,downtrend,bull_trend,neutral_entry,extreme,avoid,0.751,-0.0198
2019-04-04,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0418
2019-04-05,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0496
2019-04-08,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.052
2019-04-09,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0702
2019-04-10,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0777
2019-04-11,sideways,overbought_avoid,good_entry,extreme,avoid,0.36,0.008
2019-04-12,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.473,-0.0186
2019-04-15,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.369,-0.0134
2019-04-16,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.563,-0.0231
2019-04-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.43,-0.0165
2019-04-22,uptrend,sell_premium,neutral_entry,extreme,avoid,0.568,0.0184
2019-04-23,uptrend,sell_premium,neutral_entry,extreme,avoid,0.95,0.0488
2019-04-24,uptrend,sell_premium,good_entry,extreme,avoid,0.913,0.0356
2019-04-25,uptrend,sell_premium,good_entry,extreme,avoid,0.801,0.0301
2019-04-26,uptrend,sell_premium,good_entry,extreme,avoid,0.68,0.024
2019-04-30,uptrend,sell_premium,good_entry,extreme,avoid,0.482,0.0141
2019-05-02,downtrend,sell_premium,bad_entry,extreme,avoid,0.467,-0.0183
2019-05-03,downtrend,sell_premium,bad_entry,extreme,avoid,0.303,-0.0101
2019-05-06,downtrend,sell_premium,neutral_entry,extreme,avoid,0.511,-0.0206
2019-05-07,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.95,-0.0445
2019-05-08,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0535
2019-05-09,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0724
2019-05-10,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0671
2019-05-13,downtrend,neutral,bad_entry,high,reduce_exposure,0.426,-0.0139
2019-05-14,uptrend,neutral,bad_entry,high,reduce_exposure,0.841,0.0311
2019-05-15,uptrend,oversold_watch,bad_entry,extreme,avoid,0.882,0.0252
2019-05-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0695
2019-05-17,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0664
