Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-07-30,uptrend,sell_premium,good_entry,extreme,avoid,0.578,0.0239
2014-07-31,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.833,-0.0367
2014-08-01,sideways,sell_premium,good_entry,extreme,avoid,0.196,0.0048
2014-08-04,sideways,overbought_avoid,bad_entry,extreme,avoid,0.293,-0.0096
2014-08-05,sideways,sell_premium,neutral_entry,extreme,avoid,0.231,0.0065
2014-08-06,sideways,sell_premium,neutral_entry,extreme,avoid,0.309,0.0054
2014-08-07,uptrend,sell_premium,good_entry,extreme,avoid,0.708,0.0304
2014-08-08,sideways,sell_premium,good_entry,extreme,avoid,0.261,0.008
2014-08-11,sideways,sell_premium,neutral_entry,extreme,avoid,0.181,-0.0041
2014-08-12,sideways,sell_premium,neutral_entry,extreme,avoid,0.249,-0.0074
2014-08-13,uptrend,sell_premium,neutral_entry,extreme,avoid,0.354,0.0127
2014-08-14,uptrend,sell_premium,neutral_entry,extreme,avoid,0.95,0.0444
2014-08-18,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0686
2014-08-19,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1204
2014-08-20,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1163
2014-08-21,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0942
2014-08-22,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0604
2014-08-25,uptrend,overbought_avoid,good_entry,extreme,avoid,0.539,0.017
2014-08-26,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.817,-0.0359
2014-08-27,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.86,-0.038
2014-08-28,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0442
2014-09-01,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0465
2014-09-02,downtrend,sell_premium,bad_entry,extreme,avoid,0.304,-0.0102
2014-09-03,sideways,sell_premium,bad_entry,extreme,avoid,0.201,-0.0051
2014-09-04,sideways,sell_premium,good_entry,extreme,avoid,0.321,0.0061
2014-09-05,uptrend,sell_premium,good_entry,extreme,avoid,0.668,0.0284
2014-09-08,uptrend,sell_premium,good_entry,extreme,avoid,0.655,0.0277
2014-09-09,downtrend,sell_premium,good_entry,extreme,avoid,0.487,-0.0194
2014-09-10,downtrend,sell_premium,good_entry,extreme,avoid,0.469,-0.0184
2014-09-11,uptrend,sell_premium,bad_entry,extreme,avoid,0.364,0.0132
2014-09-12,downtrend,sell_premium,bad_entry,extreme,avoid,0.399,-0.015
2014-09-15,sideways,sell_premium,neutral_entry,high,hold,0.283,-0.0092
2014-09-16,uptrend,sell_premium,good_entry,extreme,avoid,0.431,0.0216
2014-09-17,uptrend,sell_premium,good_entry,extreme,avoid,0.641,0.0271
2014-09-18,downtrend,sell_premium,neutral_entry,extreme,avoid,0.318,-0.0109
2014-09-19,uptrend,sell_premium,neutral_entry,extreme,avoid,0.305,0.0103
2014-09-22,uptrend,neutral,neutral_entry,extreme,avoid,0.423,0.016
2014-09-23,sideways,neutral,neutral_entry,extreme,avoid,0.211,0.0035
2014-09-24,sideways,neutral,good_entry,extreme,avoid,0.176,-0.0003
2014-09-25,sideways,neutral,neutral_entry,extreme,avoid,0.247,0.0025
2014-09-26,downtrend,bull_trend,neutral_entry,extreme,avoid,0.604,-0.0189
2014-09-29,downtrend,bull_trend,bad_entry,extreme,avoid,0.76,-0.0241
2014-09-30,downtrend,bull_trend,bad_entry,extreme,avoid,0.753,-0.0227
2014-10-01,downtrend,bull_trend,bad_entry,extreme,avoid,0.842,-0.0271
2014-10-07,downtrend,bull_trend,bad_entry,extreme,avoid,0.829,-0.0264
2014-10-08,downtrend,neutral,bad_entry,extreme,avoid,0.622,-0.0161
2014-10-09,downtrend,neutral,bad_entry,high,reduce_exposure,0.783,-0.0242
2014-10-10,sideways,neutral,bad_entry,high,hold,0.333,0.0017
2014-10-13,uptrend,neutral,bad_entry,high,reduce_exposure,0.418,0.0109
2014-10-14,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0379
2014-10-15,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.063
2014-10-16,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0798
2014-10-17,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0487
2014-10-20,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0602
2014-10-21,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0364
2014-10-22,uptrend,overbought_avoid,good_entry,extreme,avoid,0.647,0.0123
2014-10-27,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.458,-0.0029
2014-10-28,downtrend,bull_trend,good_entry,high,reduce_exposure,0.736,-0.0168
2014-10-29,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,-0.0324
2014-10-30,downtrend,neutral,bad_entry,high,reduce_exposure,0.696,-0.0198
2014-10-31,downtrend,neutral,bad_entry,high,reduce_exposure,0.601,-0.0152
2014-11-03,sideways,neutral,bad_entry,high,hold,0.438,-0.0091
2014-11-05,sideways,neutral,good_entry,extreme,avoid,0.331,0.0021
2014-11-07,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0368
2014-11-10,uptrend,sell_premium,bad_entry,extreme,avoid,0.95,0.0665
2014-11-11,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0542
2014-11-12,uptrend,sell_premium,good_entry,high,reduce_exposure,0.868,0.0384
2014-11-13,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0536
2014-11-14,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0633
2014-11-17,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.95,0.0423
2014-11-18,uptrend,sell_premium,good_entry,high,reduce_exposure,0.644,0.0222
2014-11-19,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0395
2014-11-20,uptrend,sell_premium,good_entry,high,reduce_exposure,0.642,0.0221
2014-11-21,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0442
2014-11-24,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.95,0.0544
2014-11-25,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.094
2014-11-26,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1101
2014-11-27,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1067
2014-11-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.93,0.0415
2014-12-01,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.441,0.017
2014-12-02,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.26,0.008
2014-12-03,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.356,0.0128
2014-12-04,uptrend,sell_premium,good_entry,extreme,avoid,0.384,0.0142
2014-12-05,sideways,sell_premium,good_entry,extreme,avoid,0.208,-0.0004
2014-12-08,downtrend,sell_premium,neutral_entry,extreme,avoid,0.735,-0.0317
2014-12-09,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.814,-0.0357
2014-12-10,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0751
2014-12-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.896,-0.0348
2014-12-12,uptrend,sell_premium,bad_entry,extreme,avoid,0.864,0.0332
2014-12-15,uptrend,sell_premium,neutral_entry,extreme,avoid,0.95,0.0872
2014-12-16,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0816
2014-12-17,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0936
2014-12-18,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0903
2014-12-19,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0521
2014-12-22,uptrend,sell_premium,neutral_entry,extreme,avoid,0.95,0.0447
2014-12-23,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0742
2014-12-24,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0985
2014-12-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0958
2014-12-29,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0593
2014-12-30,downtrend,overbought_avoid,good_entry,extreme,avoid,0.605,-0.0102
2014-12-31,downtrend,overbought_avoid,good_entry,extreme,avoid,0.95,-0.0425
2015-01-01,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0536
2015-01-02,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0672
2015-01-05,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0473
2015-01-06,uptrend,bull_trend,bad_entry,extreme,avoid,0.854,0.0227
2015-01-07,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0911
2015-01-08,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1275
2015-01-09,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1026
2015-01-12,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0988
2015-01-13,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0746
2015-01-14,uptrend,neutral,good_entry,extreme,avoid,0.847,0.0323
2015-01-15,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.546,-0.0123
2015-01-16,downtrend,bull_trend,good_entry,extreme,avoid,0.61,-0.0105
2015-01-19,sideways,bull_trend,neutral_entry,extreme,avoid,0.434,-0.0035
2015-01-20,sideways,neutral,bad_entry,extreme,avoid,0.435,-0.0062
2015-01-21,downtrend,neutral,bad_entry,extreme,avoid,0.593,-0.0166
2015-01-22,downtrend,neutral,neutral_entry,extreme,avoid,0.497,-0.0142
2015-01-23,downtrend,sell_premium,good_entry,extreme,avoid,0.95,-0.0436
2015-01-27,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0605
2015-01-28,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0637
2015-01-29,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0683
2015-01-30,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0638
2015-02-02,sideways,sell_premium,bad_entry,extreme,avoid,0.179,-0.0039
2015-02-03,uptrend,sell_premium,bad_entry,extreme,avoid,0.492,0.0196
2015-02-04,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0559
2015-02-05,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0774
2015-02-06,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0739
2015-02-09,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0667
2015-02-10,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0524
2015-02-11,uptrend,bull_trend,good_entry,extreme,avoid,0.742,0.0232
2015-02-12,downtrend,bull_trend,neutral_entry,extreme,avoid,0.591,-0.0145
2015-02-13,downtrend,bull_trend,good_entry,extreme,avoid,0.553,-0.0126
2015-02-16,downtrend,bull_trend,bad_entry,extreme,avoid,0.944,-0.0272
2015-02-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.048
2015-02-19,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0695
2015-02-20,downtrend,bull_trend,bad_entry,extreme,avoid,0.918,-0.0259
2015-02-23,uptrend,bull_trend,bad_entry,extreme,avoid,0.861,0.0281
2015-02-24,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0644
2015-02-25,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0701
2015-02-26,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1165
2015-02-27,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0592
2015-03-02,downtrend,bull_trend,good_entry,extreme,avoid,0.513,-0.011
2015-03-03,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0339
2015-03-04,downtrend,neutral,bad_entry,extreme,avoid,0.708,-0.0206
2015-03-05,sideways,neutral,bad_entry,extreme,avoid,0.438,-0.009
2015-03-09,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0495
2015-03-10,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0803
2015-03-11,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0814
2015-03-12,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0837
2015-03-13,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0374
2015-03-16,downtrend,overbought_avoid,good_entry,extreme,avoid,0.428,-0.0109
2015-03-17,downtrend,neutral,neutral_entry,extreme,avoid,0.779,-0.0289
2015-03-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.933,-0.0417
2015-03-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0462
2015-03-20,downtrend,sell_premium,bad_entry,extreme,avoid,0.808,-0.0354
2015-03-23,downtrend,sell_premium,bad_entry,extreme,avoid,0.692,-0.0246
2015-03-24,sideways,sell_premium,bad_entry,extreme,avoid,0.347,-0.0074
2015-03-25,sideways,sell_premium,bad_entry,extreme,avoid,0.175,0.0037
2015-03-26,downtrend,neutral,neutral_entry,extreme,avoid,0.43,-0.0146
2015-03-27,downtrend,neutral,neutral_entry,extreme,avoid,0.72,-0.027
2015-03-30,downtrend,neutral,bad_entry,extreme,avoid,0.869,-0.0339
2015-03-31,sideways,neutral,bad_entry,extreme,avoid,0.353,-0.0079
2015-04-01,downtrend,neutral,bad_entry,extreme,avoid,0.439,-0.012
2015-04-06,sideways,neutral,good_entry,extreme,avoid,0.327,0.0031
2015-04-07,uptrend,neutral,good_entry,extreme,avoid,0.435,0.0117
2015-04-08,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0352
2015-04-09,sideways,bull_trend,bad_entry,extreme,avoid,0.401,-0.005
2015-04-10,downtrend,bull_trend,neutral_entry,extreme,avoid,0.607,-0.0154
2015-04-13,downtrend,neutral,neutral_entry,extreme,avoid,0.773,-0.0237
2015-04-15,downtrend,neutral,neutral_entry,extreme,avoid,0.714,-0.0207
2015-04-16,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0393
2015-04-17,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0542
2015-04-20,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0719
2015-04-21,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.03
2015-04-22,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0403
2015-04-23,sideways,oversold_watch,good_entry,extreme,avoid,0.566,-0.0083
2015-04-24,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0328
2015-04-27,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0724
2015-04-28,uptrend,neutral,bad_entry,extreme,avoid,0.789,0.0195
2015-04-29,uptrend,neutral,bad_entry,extreme,avoid,0.793,0.0197
2015-04-30,sideways,neutral,neutral_entry,extreme,avoid,0.59,0.0095
2015-05-04,uptrend,bull_trend,bad_entry,extreme,avoid,0.525,0.0112
2015-05-05,uptrend,bull_trend,bad_entry,extreme,avoid,0.504,0.0102
2015-05-06,uptrend,neutral,bad_entry,extreme,avoid,0.769,0.0235
2015-05-07,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0521
2015-05-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0405
2015-05-11,uptrend,bull_trend,good_entry,extreme,avoid,0.892,0.0246
2015-05-12,uptrend,bull_trend,good_entry,extreme,avoid,0.668,0.0134
2015-05-13,downtrend,bull_trend,good_entry,extreme,avoid,0.95,-0.0308
2015-05-14,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.075
2015-05-15,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0758
2015-05-18,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0805
2015-05-19,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.081
2015-05-20,downtrend,neutral,good_entry,extreme,avoid,0.875,-0.0288
2015-05-21,sideways,neutral,neutral_entry,extreme,avoid,0.445,0.0023
2015-05-22,sideways,bear_trend,neutral_entry,extreme,avoid,0.456,0.0028
2015-05-25,sideways,bear_trend,neutral_entry,extreme,avoid,0.509,0.0054
2015-05-26,sideways,bear_trend,neutral_entry,extreme,avoid,0.469,-0.0035
2015-05-27,downtrend,bear_trend,neutral_entry,extreme,avoid,0.704,-0.0152
2015-05-28,downtrend,bear_trend,good_entry,extreme,avoid,0.839,-0.0219
2015-05-29,downtrend,neutral,good_entry,extreme,avoid,0.664,-0.0182
2015-06-01,downtrend,neutral,good_entry,extreme,avoid,0.93,-0.0315
2015-06-02,downtrend,neutral,good_entry,extreme,avoid,0.675,-0.0187
2015-06-03,uptrend,oversold_watch,good_entry,extreme,avoid,0.597,0.0149
2015-06-04,sideways,oversold_watch,neutral_entry,extreme,avoid,0.3,0.0
2015-06-05,sideways,oversold_watch,bad_entry,extreme,avoid,0.455,-0.0077
2015-06-08,sideways,oversold_watch,neutral_entry,extreme,avoid,0.347,-0.0023
2015-06-09,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.704,-0.0202
2015-06-10,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0305
2015-06-11,sideways,bear_trend,good_entry,extreme,avoid,0.515,0.0057
2015-06-12,uptrend,bear_trend,good_entry,extreme,avoid,0.95,0.0304
2015-06-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0284
2015-06-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.046
2015-06-17,uptrend,bear_trend,bad_entry,extreme,avoid,0.824,0.0212
2015-06-18,uptrend,bear_trend,bad_entry,extreme,avoid,0.755,0.0228
2015-06-19,uptrend,neutral,good_entry,extreme,avoid,0.634,0.0167
2015-06-22,sideways,neutral,neutral_entry,extreme,avoid,0.467,0.0084
2015-06-23,sideways,neutral,bad_entry,extreme,avoid,0.313,0.0006
2015-06-24,uptrend,bear_trend,bad_entry,extreme,avoid,0.677,0.0188
2015-06-25,downtrend,neutral,neutral_entry,extreme,avoid,0.666,-0.0183
2015-06-26,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.032
2015-06-29,downtrend,neutral,good_entry,extreme,avoid,0.826,-0.0263
2015-06-30,uptrend,neutral,good_entry,extreme,avoid,0.865,0.0283
2015-07-01,uptrend,neutral,good_entry,extreme,avoid,0.594,0.0147
