Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-04-25,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.038
2014-04-28,uptrend,neutral,good_entry,high,reduce_exposure,0.905,0.0253
2014-04-29,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0291
2014-04-30,uptrend,overbought_avoid,good_entry,extreme,avoid,0.629,0.0115
2014-05-02,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.541,-0.0071
2014-05-05,sideways,overbought_avoid,neutral_entry,high,avoid,0.346,-0.0023
2014-05-06,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0487
2014-05-07,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.95,-0.0816
2014-05-08,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0934
2014-05-09,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.1145
2014-05-12,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.1604
2014-05-13,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.1101
2014-05-14,downtrend,sell_premium,good_entry,high,reduce_exposure,0.95,-0.0867
2014-05-15,downtrend,sell_premium,good_entry,high,reduce_exposure,0.95,-0.0748
2014-05-16,downtrend,oversold_watch,good_entry,extreme,avoid,0.916,-0.0408
2014-05-19,sideways,oversold_watch,neutral_entry,extreme,avoid,0.257,0.0061
2014-05-20,sideways,oversold_watch,neutral_entry,extreme,avoid,0.299,-0.0049
2014-05-21,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.748,0.0224
2014-05-22,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.0383
2014-05-23,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0658
2014-05-26,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0495
2014-05-27,uptrend,oversold_watch,bad_entry,extreme,avoid,0.522,0.0111
2014-05-28,downtrend,oversold_watch,bad_entry,extreme,avoid,0.579,-0.0139
2014-05-29,downtrend,oversold_watch,good_entry,extreme,avoid,0.92,-0.031
2014-05-30,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0433
2014-06-02,downtrend,bear_trend,good_entry,extreme,avoid,0.806,-0.0253
2014-06-03,uptrend,bear_trend,neutral_entry,extreme,avoid,0.797,0.0248
2014-06-04,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.049
2014-06-05,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.054
2014-06-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0387
2014-06-09,uptrend,bear_trend,bad_entry,extreme,avoid,0.908,0.0304
2014-06-10,sideways,bear_trend,bad_entry,extreme,avoid,0.436,0.0068
2014-06-11,sideways,neutral,neutral_entry,extreme,avoid,0.381,-0.004
2014-06-12,sideways,neutral,good_entry,extreme,avoid,0.401,0.0051
2014-06-13,sideways,neutral,good_entry,extreme,avoid,0.347,-0.0024
2014-06-16,uptrend,neutral,bad_entry,high,reduce_exposure,0.544,0.0122
2014-06-17,uptrend,neutral,bad_entry,high,reduce_exposure,0.721,0.0211
2014-06-18,uptrend,neutral,bad_entry,high,reduce_exposure,0.759,0.0229
2014-06-19,uptrend,neutral,neutral_entry,high,reduce_exposure,0.79,0.0247
2014-06-20,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0465
2014-06-23,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0693
2014-06-24,uptrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,0.0619
2014-06-25,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0745
2014-06-26,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0524
2014-06-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0491
2014-06-30,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.911,0.0405
2014-07-01,uptrend,overbought_avoid,good_entry,extreme,avoid,0.602,0.0251
2014-07-02,sideways,overbought_avoid,good_entry,extreme,avoid,0.103,0.0001
2014-07-03,sideways,overbought_avoid,good_entry,high,avoid,0.188,0.0044
2014-07-04,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.405,0.0152
2014-07-07,sideways,overbought_avoid,bad_entry,extreme,avoid,0.224,-0.0062
2014-07-08,sideways,overbought_avoid,good_entry,high,avoid,0.277,-0.0088
2014-07-09,sideways,overbought_avoid,good_entry,high,avoid,0.115,0.0008
2014-07-10,sideways,sell_premium,neutral_entry,high,hold,0.212,0.0056
2014-07-11,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.451,-0.0176
2014-07-14,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.406,-0.0153
2014-07-15,uptrend,sell_premium,neutral_entry,extreme,avoid,0.842,0.0321
2014-07-16,uptrend,sell_premium,neutral_entry,extreme,avoid,0.856,0.0328
2014-07-17,uptrend,sell_premium,good_entry,high,reduce_exposure,0.53,0.0215
2014-07-18,uptrend,sell_premium,good_entry,high,reduce_exposure,0.784,0.0342
2014-07-21,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0437
2014-07-22,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.831,0.0366
2014-07-23,uptrend,sell_premium,good_entry,high,reduce_exposure,0.746,0.0273
2014-07-24,uptrend,sell_premium,good_entry,high,reduce_exposure,0.503,0.0202
2014-07-25,sideways,sell_premium,good_entry,high,hold,0.373,0.0086
2014-07-28,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.275,0.0038
2014-07-30,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.611,-0.0256
2014-07-31,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.48,-0.019
2014-08-01,sideways,sell_premium,neutral_entry,high,hold,0.37,0.0085
2014-08-04,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.535,-0.0167
2014-08-05,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.358,-0.0179
2014-08-06,sideways,sell_premium,bad_entry,high,hold,0.17,-0.0035
2014-08-07,sideways,sell_premium,bad_entry,high,hold,0.103,0.0002
2014-08-08,sideways,sell_premium,bad_entry,high,hold,0.157,-0.0029
2014-08-11,uptrend,sell_premium,good_entry,high,reduce_exposure,0.896,0.0398
2014-08-12,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.057
2014-08-13,uptrend,sell_premium,good_entry,high,reduce_exposure,0.811,0.0356
2014-08-14,uptrend,sell_premium,good_entry,high,reduce_exposure,0.61,0.0255
2014-08-18,uptrend,sell_premium,good_entry,high,reduce_exposure,0.862,0.0381
2014-08-19,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.522,0.0211
2014-08-20,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.456,0.0128
2014-08-21,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0384
2014-08-22,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.053
2014-08-25,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.04
2014-08-26,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0384
2014-08-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.638,0.0269
2014-08-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.319,0.011
2014-09-01,sideways,overbought_avoid,good_entry,extreme,avoid,0.283,0.0091
2014-09-02,sideways,overbought_avoid,neutral_entry,high,avoid,0.188,0.0044
2014-09-03,sideways,overbought_avoid,neutral_entry,high,avoid,0.102,0.0001
2014-09-04,sideways,overbought_avoid,neutral_entry,high,avoid,0.266,-0.0083
2014-09-05,sideways,overbought_avoid,neutral_entry,high,avoid,0.245,-0.0072
2014-09-08,sideways,overbought_avoid,bad_entry,high,avoid,0.231,-0.0065
2014-09-09,sideways,overbought_avoid,bad_entry,high,avoid,0.109,0.0004
2014-09-10,uptrend,neutral,neutral_entry,medium,hold,0.741,0.027
2014-09-11,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0727
2014-09-12,uptrend,neutral,good_entry,medium,hold,0.95,0.0893
2014-09-15,uptrend,neutral,good_entry,medium,hold,0.95,0.0765
2014-09-16,uptrend,neutral,good_entry,medium,hold,0.95,0.0629
2014-09-17,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0478
2014-09-18,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.837,0.0368
2014-09-19,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.103,-0.0002
2014-09-22,sideways,overbought_avoid,good_entry,extreme,avoid,0.122,-0.0011
2014-09-23,sideways,overbought_avoid,neutral_entry,high,avoid,0.291,0.0095
2014-09-24,sideways,overbought_avoid,neutral_entry,high,avoid,0.278,-0.0089
2014-09-25,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0638
2014-09-26,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.95,-0.0795
2014-09-29,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0691
2014-09-30,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0714
2014-10-01,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0804
2014-10-07,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0529
2014-10-08,downtrend,sell_premium,neutral_entry,extreme,avoid,0.408,-0.0104
2014-10-09,downtrend,sell_premium,bad_entry,extreme,avoid,0.647,-0.0274
2014-10-10,downtrend,sell_premium,bad_entry,extreme,avoid,0.635,-0.0268
2014-10-13,sideways,sell_premium,good_entry,extreme,avoid,0.357,0.0078
2014-10-14,sideways,sell_premium,neutral_entry,extreme,avoid,0.298,0.0099
2014-10-15,uptrend,sell_premium,bad_entry,extreme,avoid,0.798,0.0349
2014-10-16,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0692
2014-10-17,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0557
2014-10-20,uptrend,oversold_watch,good_entry,extreme,avoid,0.735,0.0268
2014-10-21,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0441
2014-10-22,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.043
2014-10-27,uptrend,bull_trend,neutral_entry,extreme,avoid,0.786,0.0243
2014-10-28,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0555
2014-10-29,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1154
2014-10-30,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1122
2014-10-31,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0789
2014-11-03,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0812
2014-11-05,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0665
2014-11-07,uptrend,overbought_avoid,good_entry,extreme,avoid,0.523,0.0112
2014-11-10,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.315,-0.0007
2014-11-11,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.385,0.0043
2014-11-12,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.785,0.0242
2014-11-13,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.634,0.0174
2014-11-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.729,0.0279
2014-11-17,uptrend,overbought_avoid,good_entry,extreme,avoid,0.578,0.0239
2014-11-18,uptrend,overbought_avoid,good_entry,extreme,avoid,0.917,0.0409
2014-11-19,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.396,0.0148
2014-11-20,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.566,0.0233
2014-11-21,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.527,0.0214
2014-11-24,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.704,0.0302
2014-11-25,sideways,overbought_avoid,good_entry,high,avoid,0.202,0.0051
2014-11-26,downtrend,overbought_avoid,good_entry,high,reduce_exposure,0.51,-0.0205
2014-11-27,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.85,-0.0375
2014-11-28,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0584
2014-12-01,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0863
2014-12-02,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0659
2014-12-03,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.673,-0.0287
2014-12-04,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.365,-0.0132
2014-12-05,sideways,sell_premium,neutral_entry,high,hold,0.205,-0.0052
2014-12-08,uptrend,oversold_watch,good_entry,extreme,avoid,0.37,0.0121
2014-12-09,downtrend,neutral,neutral_entry,high,reduce_exposure,0.95,-0.0633
2014-12-10,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0709
2014-12-11,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0811
2014-12-12,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0528
2014-12-15,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0351
2014-12-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.707,0.0204
2014-12-17,sideways,oversold_watch,bad_entry,extreme,avoid,0.464,-0.0082
2014-12-18,sideways,oversold_watch,bad_entry,extreme,avoid,0.409,-0.0054
2014-12-19,downtrend,oversold_watch,good_entry,extreme,avoid,0.666,-0.0183
2014-12-22,downtrend,neutral,good_entry,extreme,avoid,0.642,-0.0171
2014-12-23,uptrend,neutral,good_entry,extreme,avoid,0.549,0.0124
2014-12-24,uptrend,neutral,bad_entry,extreme,avoid,0.785,0.0243
2014-12-26,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0279
2014-12-29,sideways,neutral,bad_entry,extreme,avoid,0.448,0.0024
2014-12-30,downtrend,bear_trend,bad_entry,extreme,avoid,0.95,-0.0368
2014-12-31,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0638
2015-01-01,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0449
2015-01-02,downtrend,bear_trend,good_entry,extreme,avoid,0.758,-0.0179
2015-01-05,uptrend,bear_trend,good_entry,extreme,avoid,0.774,0.0187
2015-01-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0515
2015-01-07,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0556
2015-01-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0568
2015-01-09,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0386
2015-01-12,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0364
2015-01-13,uptrend,neutral,bad_entry,extreme,avoid,0.814,0.0257
2015-01-14,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0398
2015-01-15,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0372
2015-01-16,uptrend,neutral,good_entry,high,reduce_exposure,0.788,0.0194
2015-01-19,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0335
2015-01-20,downtrend,neutral,good_entry,high,reduce_exposure,0.806,-0.0203
2015-01-21,sideways,neutral,bad_entry,high,hold,0.565,0.0082
2015-01-22,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0381
2015-01-23,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,-0.0628
2015-01-27,downtrend,neutral,neutral_entry,high,reduce_exposure,0.95,-0.039
2015-01-28,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0439
2015-01-29,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0866
2015-01-30,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0584
2015-02-02,downtrend,neutral,good_entry,extreme,avoid,0.594,-0.0127
2015-02-03,uptrend,bear_trend,good_entry,extreme,avoid,0.613,0.014
2015-02-04,uptrend,bear_trend,neutral_entry,extreme,avoid,0.693,0.0179
2015-02-05,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0844
2015-02-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0984
2015-02-09,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0814
2015-02-10,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0715
2015-02-11,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0731
2015-02-12,uptrend,neutral,neutral_entry,extreme,avoid,0.836,0.0218
2015-02-13,uptrend,neutral,good_entry,extreme,avoid,0.674,0.0137
2015-02-16,sideways,neutral,good_entry,extreme,avoid,0.451,0.0025
2015-02-18,downtrend,bull_trend,good_entry,extreme,avoid,0.847,-0.0223
2015-02-19,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0386
2015-02-20,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.037
2015-02-23,sideways,overbought_avoid,bad_entry,extreme,avoid,0.319,-0.0009
2015-02-24,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.587,0.0143
2015-02-25,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0339
2015-02-26,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0582
2015-02-27,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0578
2015-03-02,uptrend,neutral,good_entry,extreme,avoid,0.523,0.015
2015-03-03,uptrend,neutral,good_entry,extreme,avoid,0.526,0.0176
2015-03-04,uptrend,neutral,good_entry,extreme,avoid,0.38,0.0125
2015-03-05,downtrend,neutral,neutral_entry,high,reduce_exposure,0.63,-0.0189
2015-03-09,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0446
2015-03-10,sideways,neutral,bad_entry,high,hold,0.26,0.0
2015-03-11,downtrend,neutral,bad_entry,extreme,avoid,0.506,-0.0118
2015-03-12,sideways,neutral,neutral_entry,extreme,avoid,0.319,-0.0024
2015-03-13,uptrend,neutral,good_entry,extreme,avoid,0.577,0.0148
2015-03-16,uptrend,neutral,good_entry,extreme,avoid,0.95,0.044
2015-03-17,uptrend,neutral,neutral_entry,extreme,avoid,0.654,0.0215
2015-03-18,uptrend,bull_trend,good_entry,extreme,avoid,0.716,0.0244
2015-03-19,sideways,neutral,good_entry,extreme,avoid,0.345,0.0061
2015-03-20,sideways,neutral,good_entry,extreme,avoid,0.287,-0.0033
2015-03-23,sideways,bull_trend,neutral_entry,extreme,avoid,0.443,-0.0096
2015-03-24,sideways,bull_trend,bad_entry,high,hold,0.52,-0.0065
2015-03-25,sideways,bull_trend,bad_entry,high,hold,0.531,0.0066
2015-03-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0674
2015-03-27,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0789
2015-03-30,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0964
2015-03-31,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0721
2015-04-01,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0746
2015-04-06,uptrend,overbought_avoid,good_entry,extreme,avoid,0.939,0.0319
2015-04-07,uptrend,overbought_avoid,good_entry,extreme,avoid,0.673,0.0187
2015-04-08,downtrend,overbought_avoid,good_entry,extreme,avoid,0.7,-0.02
2015-04-09,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.798,-0.0249
2015-04-10,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0607
2015-04-13,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0878
2015-04-15,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0488
2015-04-16,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0412
2015-04-17,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0447
2015-04-20,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0509
2015-04-21,downtrend,neutral,neutral_entry,extreme,avoid,0.573,-0.0144
2015-04-22,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0526
2015-04-23,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0619
2015-04-24,downtrend,neutral,bad_entry,extreme,avoid,0.647,-0.0256
2015-04-27,sideways,neutral,good_entry,extreme,avoid,0.416,0.005
2015-04-28,downtrend,neutral,neutral_entry,extreme,avoid,0.73,-0.0172
2015-04-29,downtrend,neutral,neutral_entry,extreme,avoid,0.889,-0.0294
2015-04-30,uptrend,oversold_watch,bad_entry,extreme,avoid,0.543,0.0121
2015-05-04,downtrend,neutral,good_entry,extreme,avoid,0.508,-0.0104
2015-05-05,uptrend,neutral,good_entry,extreme,avoid,0.689,0.0195
2015-05-06,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.042
2015-05-07,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.072
2015-05-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0436
2015-05-11,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0782
2015-05-12,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0482
2015-05-13,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0328
2015-05-14,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0284
2015-05-15,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0418
2015-05-18,downtrend,bull_trend,neutral_entry,extreme,avoid,0.604,-0.0102
2015-05-19,downtrend,bull_trend,neutral_entry,extreme,avoid,0.888,-0.0244
2015-05-20,sideways,bull_trend,neutral_entry,extreme,avoid,0.522,-0.0061
2015-05-21,downtrend,neutral,bad_entry,extreme,avoid,0.804,-0.0252
2015-05-22,downtrend,neutral,bad_entry,high,reduce_exposure,0.89,-0.0295
2015-05-25,downtrend,bull_trend,bad_entry,extreme,avoid,0.662,-0.0131
2015-05-26,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.814,-0.0207
2015-05-27,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0442
2015-05-28,downtrend,neutral,bad_entry,high,reduce_exposure,0.915,-0.03
2015-05-29,downtrend,neutral,bad_entry,high,reduce_exposure,0.891,-0.0338
2015-06-01,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.843,-0.0371
2015-06-02,downtrend,sell_premium,good_entry,high,reduce_exposure,0.95,-0.0437
2015-06-03,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.559,-0.0179
2015-06-04,downtrend,sell_premium,good_entry,high,reduce_exposure,0.839,-0.0319
2015-06-05,downtrend,oversold_watch,good_entry,high,reduce_exposure,0.699,-0.0287
2015-06-08,downtrend,oversold_watch,good_entry,high,reduce_exposure,0.765,-0.0254
2015-06-09,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.513,-0.0106
2015-06-10,sideways,oversold_watch,good_entry,high,hold,0.415,-0.0058
2015-06-11,uptrend,oversold_watch,neutral_entry,high,reduce_exposure,0.691,0.0195
2015-06-12,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.705,0.0203
2015-06-15,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.934,0.0317
2015-06-16,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0477
2015-06-17,uptrend,neutral,bad_entry,high,reduce_exposure,0.822,0.0261
2015-06-18,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.032
2015-06-19,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0429
2015-06-22,uptrend,neutral,bad_entry,high,reduce_exposure,0.856,0.0278
2015-06-23,uptrend,neutral,good_entry,medium,hold,0.95,0.0337
2015-06-24,uptrend,neutral,bad_entry,medium,hold,0.95,0.0405
2015-06-25,uptrend,neutral,good_entry,medium,hold,0.757,0.0179
2015-06-26,uptrend,neutral,good_entry,medium,hold,0.727,0.0163
