Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-05-27,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.103
2014-05-28,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1452
2014-05-29,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1953
2014-05-30,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1801
2014-06-02,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1671
2014-06-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0606
2014-06-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.548,0.0224
2014-06-05,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.362,-0.0131
2014-06-06,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0626
2014-06-09,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.088
2014-06-10,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0473
2014-06-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0501
2014-06-12,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0549
2014-06-13,downtrend,sell_premium,neutral_entry,extreme,avoid,0.415,-0.0108
2014-06-16,sideways,sell_premium,bad_entry,extreme,avoid,0.188,0.0044
2014-06-17,sideways,sell_premium,bad_entry,extreme,avoid,0.1,0.0
2014-06-18,uptrend,sell_premium,good_entry,extreme,avoid,0.447,0.0173
2014-06-19,uptrend,sell_premium,good_entry,extreme,avoid,0.344,0.0122
2014-06-20,sideways,sell_premium,good_entry,extreme,avoid,0.138,-0.0019
2014-06-23,sideways,sell_premium,neutral_entry,extreme,avoid,0.157,0.0028
2014-06-24,uptrend,sell_premium,bad_entry,extreme,avoid,0.414,0.0157
2014-06-25,uptrend,sell_premium,neutral_entry,extreme,avoid,0.573,0.0236
2014-06-26,uptrend,sell_premium,good_entry,extreme,avoid,0.604,0.0252
2014-06-27,uptrend,oversold_watch,good_entry,extreme,avoid,0.707,0.0341
2014-06-30,uptrend,neutral,good_entry,extreme,avoid,0.49,0.0145
2014-07-01,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0501
2014-07-02,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0463
2014-07-03,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0327
2014-07-04,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0647
2014-07-07,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.756,-0.0228
2014-07-08,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0474
2014-07-09,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0683
2014-07-10,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0935
2014-07-11,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.1445
2014-07-14,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.096
2014-07-15,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0665
2014-07-16,uptrend,overbought_avoid,good_entry,extreme,avoid,0.737,0.0218
2014-07-17,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.733,0.0166
2014-07-18,sideways,overbought_avoid,bad_entry,extreme,avoid,0.592,-0.0096
2014-07-21,downtrend,bull_trend,good_entry,extreme,avoid,0.905,-0.0252
2014-07-22,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0286
2014-07-23,sideways,bull_trend,bad_entry,extreme,avoid,0.441,-0.0021
2014-07-24,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0341
2014-07-25,downtrend,bull_trend,neutral_entry,extreme,avoid,0.606,-0.0103
2014-07-28,uptrend,bull_trend,neutral_entry,extreme,avoid,0.9,0.025
2014-07-30,sideways,bull_trend,good_entry,extreme,avoid,0.461,0.0081
2014-07-31,sideways,bull_trend,good_entry,extreme,avoid,0.384,0.0043
2014-08-01,downtrend,neutral,neutral_entry,extreme,avoid,0.549,-0.0201
2014-08-04,downtrend,neutral,neutral_entry,extreme,avoid,0.812,-0.031
2014-08-05,downtrend,neutral,bad_entry,extreme,avoid,0.845,-0.0358
2014-08-06,downtrend,sell_premium,bad_entry,extreme,avoid,0.681,-0.0291
2014-08-07,downtrend,sell_premium,bad_entry,extreme,avoid,0.607,-0.0254
2014-08-08,uptrend,sell_premium,neutral_entry,extreme,avoid,0.425,0.0163
2014-08-11,uptrend,sell_premium,good_entry,extreme,avoid,0.45,0.0175
2014-08-12,sideways,sell_premium,good_entry,extreme,avoid,0.229,0.0065
2014-08-13,sideways,sell_premium,good_entry,extreme,avoid,0.179,0.0039
2014-08-14,sideways,neutral,neutral_entry,extreme,avoid,0.254,-0.0073
2014-08-18,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.063
2014-08-19,downtrend,neutral,bad_entry,extreme,avoid,0.869,-0.0352
2014-08-20,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.041
2014-08-21,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0437
2014-08-22,downtrend,neutral,bad_entry,extreme,avoid,0.783,-0.0254
2014-08-25,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.681,0.0141
2014-08-26,sideways,neutral,neutral_entry,extreme,avoid,0.44,0.002
2014-08-27,downtrend,neutral,neutral_entry,extreme,avoid,0.941,-0.027
2014-08-28,sideways,neutral,bad_entry,extreme,avoid,0.41,0.0005
2014-09-01,downtrend,neutral,good_entry,extreme,avoid,0.654,-0.0127
2014-09-02,sideways,neutral,good_entry,extreme,avoid,0.421,-0.0011
2014-09-03,downtrend,neutral,bad_entry,extreme,avoid,0.559,-0.0129
2014-09-04,uptrend,neutral,bad_entry,extreme,avoid,0.736,0.0168
2014-09-05,sideways,neutral,bad_entry,extreme,avoid,0.499,0.005
2014-09-08,downtrend,neutral,neutral_entry,extreme,avoid,0.777,-0.0188
2014-09-09,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.055
2014-09-10,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0401
2014-09-11,downtrend,neutral,good_entry,extreme,avoid,0.869,-0.0235
2014-09-12,sideways,neutral,good_entry,extreme,avoid,0.592,-0.0096
2014-09-15,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.668,-0.0134
2014-09-16,sideways,oversold_watch,bad_entry,extreme,avoid,0.586,-0.0093
2014-09-17,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0526
2014-09-18,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0891
2014-09-19,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0719
2014-09-22,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0689
2014-09-23,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0547
2014-09-24,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0496
2014-09-25,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.95,-0.044
2014-09-26,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0382
2014-09-29,sideways,neutral,good_entry,extreme,avoid,0.349,0.0025
2014-09-30,downtrend,neutral,neutral_entry,extreme,avoid,0.779,-0.024
2014-10-01,uptrend,neutral,bad_entry,extreme,avoid,0.699,0.0199
2014-10-07,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0361
2014-10-08,sideways,bear_trend,neutral_entry,extreme,avoid,0.404,-0.0002
2014-10-09,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0608
2014-10-10,sideways,bear_trend,bad_entry,extreme,avoid,0.422,-0.0011
2014-10-13,downtrend,bear_trend,good_entry,extreme,avoid,0.732,-0.0166
2014-10-14,sideways,bear_trend,good_entry,extreme,avoid,0.415,-0.0008
2014-10-15,sideways,bear_trend,good_entry,extreme,avoid,0.348,0.0024
2014-10-16,uptrend,bear_trend,bad_entry,extreme,avoid,0.919,0.026
2014-10-17,sideways,bear_trend,bad_entry,extreme,avoid,0.463,0.0082
2014-10-20,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0479
2014-10-21,uptrend,bear_trend,good_entry,extreme,avoid,0.95,0.0413
2014-10-22,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0719
2014-10-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0858
2014-10-28,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0596
2014-10-29,sideways,neutral,bad_entry,extreme,avoid,0.313,-0.0006
2014-10-30,sideways,neutral,neutral_entry,extreme,avoid,0.454,-0.0077
2014-10-31,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.796,-0.0198
2014-11-03,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0425
2014-11-05,downtrend,neutral,neutral_entry,extreme,avoid,0.587,-0.0143
2014-11-07,uptrend,neutral,neutral_entry,extreme,avoid,0.586,0.0143
2014-11-10,uptrend,neutral,neutral_entry,extreme,avoid,0.693,0.0196
2014-11-11,uptrend,neutral,neutral_entry,extreme,avoid,0.454,0.0127
2014-11-12,sideways,bear_trend,bad_entry,extreme,avoid,0.413,0.0057
2014-11-13,sideways,neutral,bad_entry,extreme,avoid,0.497,-0.0099
2014-11-14,downtrend,neutral,good_entry,extreme,avoid,0.938,-0.0319
2014-11-17,sideways,neutral,good_entry,extreme,avoid,0.446,-0.0073
2014-11-18,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0451
2014-11-19,downtrend,bear_trend,bad_entry,extreme,avoid,0.488,-0.0101
2014-11-20,downtrend,bear_trend,neutral_entry,extreme,avoid,0.574,-0.0137
2014-11-21,uptrend,bear_trend,neutral_entry,extreme,avoid,0.851,0.0226
2014-11-24,downtrend,neutral,good_entry,extreme,avoid,0.948,-0.0324
2014-11-25,sideways,bear_trend,bad_entry,extreme,avoid,0.432,0.0016
2014-11-26,sideways,bear_trend,good_entry,extreme,avoid,0.507,-0.0054
2014-11-27,sideways,bear_trend,bad_entry,extreme,avoid,0.472,0.0036
2014-11-28,downtrend,neutral,good_entry,extreme,avoid,0.915,-0.0258
2014-12-01,downtrend,bear_trend,neutral_entry,extreme,avoid,0.803,-0.0202
2014-12-02,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0621
2014-12-03,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0674
2014-12-04,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0933
2014-12-05,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.1267
2014-12-08,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.1126
2014-12-09,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.1069
2014-12-10,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0903
2014-12-11,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.041
2014-12-12,sideways,oversold_watch,good_entry,extreme,avoid,0.437,0.0068
2014-12-15,sideways,oversold_watch,neutral_entry,extreme,avoid,0.455,0.0077
2014-12-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.564,0.0132
2014-12-17,sideways,oversold_watch,bad_entry,extreme,avoid,0.391,0.0046
2014-12-18,sideways,oversold_watch,good_entry,extreme,avoid,0.467,-0.0083
2014-12-19,sideways,oversold_watch,good_entry,extreme,avoid,0.367,-0.0033
2014-12-22,downtrend,oversold_watch,good_entry,extreme,avoid,0.684,-0.0192
2014-12-23,uptrend,oversold_watch,bad_entry,extreme,avoid,0.533,0.0117
2014-12-24,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.766,0.0233
2014-12-26,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.928,0.0314
2014-12-29,uptrend,neutral,neutral_entry,extreme,avoid,0.924,0.0312
2014-12-30,sideways,neutral,bad_entry,extreme,avoid,0.21,0.0005
2014-12-31,downtrend,bear_trend,bad_entry,extreme,avoid,0.826,-0.0263
2015-01-01,downtrend,bear_trend,good_entry,extreme,avoid,0.77,-0.0235
2015-01-02,downtrend,bear_trend,good_entry,extreme,avoid,0.84,-0.027
2015-01-05,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0479
2015-01-06,downtrend,bear_trend,neutral_entry,extreme,avoid,0.552,-0.0126
2015-01-07,downtrend,bear_trend,bad_entry,extreme,avoid,0.92,-0.031
2015-01-08,downtrend,bear_trend,good_entry,extreme,avoid,0.817,-0.0258
2015-01-09,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0407
2015-01-12,downtrend,bear_trend,good_entry,extreme,avoid,0.905,-0.0302
2015-01-13,uptrend,bear_trend,good_entry,extreme,avoid,0.836,0.0268
2015-01-14,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0537
2015-01-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0485
2015-01-16,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0514
2015-01-19,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0355
2015-01-20,downtrend,neutral,neutral_entry,extreme,avoid,0.84,-0.027
2015-01-21,downtrend,bear_trend,neutral_entry,extreme,avoid,0.637,-0.0169
2015-01-22,downtrend,neutral,good_entry,extreme,avoid,0.942,-0.0321
2015-01-23,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0478
2015-01-27,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0434
2015-01-28,sideways,bear_trend,good_entry,extreme,avoid,0.4,-0.005
2015-01-29,downtrend,bear_trend,good_entry,extreme,avoid,0.871,-0.0286
2015-01-30,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0558
2015-02-02,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0948
2015-02-03,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0613
2015-02-04,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0622
2015-02-05,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0368
2015-02-06,sideways,oversold_watch,good_entry,extreme,avoid,0.514,-0.0057
2015-02-09,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0643
2015-02-10,uptrend,neutral,bad_entry,extreme,avoid,0.845,0.0273
2015-02-11,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0281
2015-02-12,uptrend,neutral,neutral_entry,extreme,avoid,0.815,0.0257
2015-02-13,sideways,neutral,bad_entry,extreme,avoid,0.344,0.0022
2015-02-16,downtrend,bear_trend,bad_entry,extreme,avoid,0.95,-0.0289
2015-02-18,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0452
2015-02-19,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0801
2015-02-20,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0642
2015-02-23,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0403
2015-02-24,downtrend,bear_trend,good_entry,extreme,avoid,0.631,-0.0166
2015-02-25,sideways,bear_trend,neutral_entry,extreme,avoid,0.557,-0.0078
2015-02-26,sideways,bear_trend,bad_entry,extreme,avoid,0.513,-0.0056
2015-02-27,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0409
2015-03-02,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0594
2015-03-03,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0789
2015-03-04,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0429
2015-03-05,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0488
2015-03-09,downtrend,neutral,good_entry,extreme,avoid,0.901,-0.03
2015-03-10,sideways,oversold_watch,good_entry,extreme,avoid,0.357,0.0029
2015-03-11,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.697,0.0198
2015-03-12,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.504,0.0102
2015-03-13,sideways,oversold_watch,bad_entry,extreme,avoid,0.435,0.0067
2015-03-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.619,0.0159
2015-03-17,downtrend,bear_trend,good_entry,extreme,avoid,0.725,-0.0162
2015-03-18,downtrend,bear_trend,neutral_entry,extreme,avoid,0.918,-0.0259
2015-03-19,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0624
2015-03-20,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0414
2015-03-23,downtrend,bear_trend,good_entry,extreme,avoid,0.843,-0.0272
2015-03-24,downtrend,bear_trend,good_entry,extreme,avoid,0.936,-0.0318
2015-03-25,sideways,bear_trend,neutral_entry,extreme,avoid,0.331,0.0015
2015-03-26,sideways,bear_trend,neutral_entry,extreme,avoid,0.458,0.0079
2015-03-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0584
2015-03-30,uptrend,bear_trend,good_entry,extreme,avoid,0.95,0.0425
2015-03-31,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0925
2015-04-01,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0589
2015-04-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0852
2015-04-07,uptrend,neutral,bad_entry,extreme,avoid,0.549,0.0124
2015-04-08,sideways,neutral,bad_entry,extreme,avoid,0.395,0.0048
2015-04-09,sideways,overbought_avoid,good_entry,extreme,avoid,0.303,-0.0001
2015-04-10,sideways,neutral,good_entry,extreme,avoid,0.402,0.0051
2015-04-13,sideways,neutral,neutral_entry,extreme,avoid,0.477,0.0088
2015-04-15,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0406
2015-04-16,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.094
2015-04-17,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0708
2015-04-20,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.071
2015-04-21,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.066
2015-04-22,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0529
2015-04-23,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.593,-0.0246
2015-04-24,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.578,-0.0239
2015-04-27,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.707,0.0304
2015-04-28,sideways,overbought_avoid,bad_entry,extreme,avoid,0.294,-0.0097
2015-04-29,sideways,overbought_avoid,good_entry,extreme,avoid,0.243,-0.0072
2015-04-30,uptrend,sell_premium,good_entry,extreme,avoid,0.552,0.0176
2015-05-04,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0427
2015-05-05,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0697
2015-05-06,downtrend,sell_premium,good_entry,extreme,avoid,0.643,-0.0222
2015-05-07,sideways,sell_premium,bad_entry,extreme,avoid,0.249,-0.0025
2015-05-08,sideways,sell_premium,bad_entry,extreme,avoid,0.342,-0.0071
2015-05-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.887,-0.0343
2015-05-12,uptrend,sell_premium,bad_entry,extreme,avoid,0.95,0.0417
2015-05-13,sideways,sell_premium,good_entry,extreme,avoid,0.2,0.005
2015-05-14,downtrend,sell_premium,neutral_entry,extreme,avoid,0.95,-0.0659
2015-05-15,downtrend,sell_premium,neutral_entry,extreme,avoid,0.95,-0.0626
2015-05-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0883
2015-05-19,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0964
2015-05-20,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0918
2015-05-21,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0513
2015-05-22,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0375
2015-05-25,sideways,oversold_watch,good_entry,extreme,avoid,0.332,-0.0071
2015-05-26,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0333
2015-05-27,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.95,-0.0363
2015-05-28,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0513
2015-05-29,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.053
2015-06-01,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0831
2015-06-02,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0528
2015-06-03,downtrend,oversold_watch,good_entry,extreme,avoid,0.948,-0.0324
2015-06-04,downtrend,oversold_watch,good_entry,extreme,avoid,0.907,-0.0304
2015-06-05,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0436
2015-06-08,downtrend,oversold_watch,good_entry,extreme,avoid,0.647,-0.0174
2015-06-09,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0338
2015-06-10,sideways,oversold_watch,good_entry,extreme,avoid,0.362,-0.0031
2015-06-11,uptrend,oversold_watch,good_entry,extreme,avoid,0.635,0.0167
2015-06-12,uptrend,oversold_watch,bad_entry,extreme,avoid,0.797,0.0249
2015-06-15,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.046
2015-06-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0632
2015-06-17,sideways,bear_trend,bad_entry,extreme,avoid,0.433,-0.0016
2015-06-18,sideways,neutral,bad_entry,extreme,avoid,0.366,-0.0033
2015-06-19,downtrend,bear_trend,neutral_entry,extreme,avoid,0.713,-0.0207
2015-06-22,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0462
2015-06-23,downtrend,bear_trend,good_entry,extreme,avoid,0.84,-0.027
2015-06-24,sideways,bear_trend,good_entry,extreme,avoid,0.458,0.0079
2015-06-25,sideways,bear_trend,neutral_entry,extreme,avoid,0.409,0.0055
2015-06-26,sideways,bear_trend,bad_entry,extreme,avoid,0.471,0.0085
2015-06-29,sideways,bear_trend,bad_entry,extreme,avoid,0.482,0.0091
2015-06-30,downtrend,bear_trend,good_entry,extreme,avoid,0.72,-0.021
2015-07-01,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0775
2015-07-02,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0784
