Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-07-21,downtrend,sell_premium,bad_entry,extreme,avoid,0.929,-0.0415
2014-07-22,sideways,sell_premium,bad_entry,extreme,avoid,0.106,0.0003
2014-07-23,uptrend,neutral,bad_entry,extreme,avoid,0.752,0.0302
2014-07-24,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0575
2014-07-25,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0613
2014-07-28,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0668
2014-07-30,uptrend,bull_trend,good_entry,extreme,avoid,0.849,0.0274
2014-07-31,downtrend,bull_trend,good_entry,extreme,avoid,0.824,-0.0262
2014-08-01,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0768
2014-08-04,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.069
2014-08-05,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0594
2014-08-06,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0711
2014-08-07,sideways,neutral,bad_entry,extreme,avoid,0.452,-0.0076
2014-08-08,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.069
2014-08-11,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0639
2014-08-12,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0404
2014-08-13,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0641
2014-08-14,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0775
2014-08-18,sideways,bull_trend,neutral_entry,extreme,avoid,0.3,0.0
2014-08-19,sideways,bull_trend,good_entry,extreme,avoid,0.501,-0.005
2014-08-20,uptrend,bull_trend,good_entry,extreme,avoid,0.656,0.0128
2014-08-21,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0289
2014-08-22,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0319
2014-08-25,sideways,bull_trend,bad_entry,extreme,avoid,0.4,0.0
2014-08-26,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.0531
2014-08-27,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.137
2014-08-28,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1968
2014-09-01,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1617
2014-09-02,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1896
2014-09-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1089
2014-09-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.541,0.012
2014-09-05,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.855,-0.0278
2014-09-08,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0485
2014-09-09,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.1136
2014-09-10,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0969
2014-09-11,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0385
2014-09-12,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0402
2014-09-15,downtrend,neutral,neutral_entry,extreme,avoid,0.648,-0.0202
2014-09-16,uptrend,neutral,good_entry,extreme,avoid,0.495,0.0181
2014-09-17,sideways,neutral,good_entry,extreme,avoid,0.249,0.0068
2014-09-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0654
2014-09-19,downtrend,sell_premium,bad_entry,extreme,avoid,0.927,-0.0414
2014-09-22,downtrend,sell_premium,bad_entry,extreme,avoid,0.548,-0.0224
2014-09-23,downtrend,sell_premium,bad_entry,extreme,avoid,0.582,-0.0241
2014-09-24,downtrend,neutral,neutral_entry,extreme,avoid,0.536,-0.0202
2014-09-25,sideways,neutral,bad_entry,extreme,avoid,0.375,0.0082
2014-09-26,sideways,neutral,neutral_entry,extreme,avoid,0.214,0.001
2014-09-29,downtrend,neutral,bad_entry,extreme,avoid,0.588,-0.0144
2014-09-30,downtrend,neutral,neutral_entry,extreme,avoid,0.782,-0.0241
2014-10-01,downtrend,neutral,good_entry,extreme,avoid,0.524,-0.0112
2014-10-07,uptrend,neutral,bad_entry,extreme,avoid,0.628,0.0164
2014-10-08,uptrend,neutral,bad_entry,extreme,avoid,0.622,0.0161
2014-10-09,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0642
2014-10-10,downtrend,neutral,bad_entry,extreme,avoid,0.948,-0.0274
2014-10-13,downtrend,neutral,good_entry,extreme,avoid,0.657,-0.0128
2014-10-14,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0504
2014-10-15,downtrend,bull_trend,bad_entry,extreme,avoid,0.797,-0.0248
2014-10-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0497
2014-10-17,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0386
2014-10-20,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0346
2014-10-21,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0404
2014-10-22,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0384
2014-10-27,uptrend,neutral,bad_entry,extreme,avoid,0.805,0.0202
2014-10-28,sideways,neutral,bad_entry,extreme,avoid,0.594,0.0097
2014-10-29,downtrend,bull_trend,neutral_entry,extreme,avoid,0.909,-0.0254
2014-10-30,downtrend,bull_trend,neutral_entry,extreme,avoid,0.662,-0.0131
2014-10-31,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0547
2014-11-03,uptrend,bull_trend,bad_entry,extreme,avoid,0.73,0.0165
2014-11-05,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0585
2014-11-07,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0852
2014-11-10,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0688
2014-11-11,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0909
2014-11-12,sideways,bull_trend,good_entry,extreme,avoid,0.429,-0.0014
2014-11-13,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.676,-0.0138
2014-11-14,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.939,-0.0319
2014-11-17,downtrend,bull_trend,bad_entry,extreme,avoid,0.615,-0.0107
2014-11-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0451
2014-11-19,downtrend,bull_trend,good_entry,extreme,avoid,0.881,-0.027
2014-11-20,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0419
2014-11-21,downtrend,neutral,bad_entry,extreme,avoid,0.534,-0.0126
2014-11-24,downtrend,neutral,bad_entry,extreme,avoid,0.915,-0.0324
2014-11-25,sideways,neutral,neutral_entry,extreme,avoid,0.358,0.0045
2014-11-26,uptrend,neutral,bad_entry,extreme,avoid,0.766,0.0242
2014-11-27,sideways,neutral,bad_entry,extreme,avoid,0.335,0.0035
2014-11-28,downtrend,neutral,neutral_entry,extreme,avoid,0.713,-0.0291
2014-12-01,downtrend,neutral,bad_entry,extreme,avoid,0.873,-0.0374
2014-12-02,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0776
2014-12-03,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0549
2014-12-04,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0499
2014-12-05,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0798
2014-12-08,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0702
2014-12-09,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0483
2014-12-10,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0482
2014-12-11,sideways,bear_trend,good_entry,extreme,avoid,0.49,-0.0045
2014-12-12,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0452
2014-12-15,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0766
2014-12-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0923
2014-12-17,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0622
2014-12-18,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0401
2014-12-19,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0409
2014-12-22,uptrend,neutral,bad_entry,extreme,avoid,0.738,0.0219
2014-12-23,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0481
2014-12-24,uptrend,neutral,bad_entry,extreme,avoid,0.925,0.0312
2014-12-26,uptrend,neutral,good_entry,extreme,avoid,0.95,0.054
2014-12-29,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0286
2014-12-30,downtrend,neutral,good_entry,extreme,avoid,0.941,-0.0271
2014-12-31,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0678
2015-01-01,downtrend,neutral,bad_entry,extreme,avoid,0.915,-0.0258
2015-01-02,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0565
2015-01-05,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0437
2015-01-06,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.048
2015-01-07,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1088
2015-01-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0892
2015-01-09,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1137
2015-01-12,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1224
2015-01-13,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0772
2015-01-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.609,0.017
2015-01-15,sideways,overbought_avoid,good_entry,extreme,avoid,0.337,-0.0059
2015-01-16,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.854,-0.0327
2015-01-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.055
2015-01-20,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.046
2015-01-21,sideways,sell_premium,bad_entry,extreme,avoid,0.249,0.0025
2015-01-22,uptrend,neutral,bad_entry,extreme,avoid,0.703,0.0222
2015-01-23,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0998
2015-01-27,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1872
2015-01-28,uptrend,neutral,good_entry,extreme,avoid,0.95,0.2127
2015-01-29,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1444
2015-01-30,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1629
2015-02-02,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0503
2015-02-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.564,0.0201
2015-02-04,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.439,0.0141
2015-02-05,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0579
2015-02-06,sideways,neutral,good_entry,extreme,avoid,0.2,0.0029
2015-02-09,uptrend,neutral,good_entry,extreme,avoid,0.847,0.0311
2015-02-10,downtrend,sell_premium,good_entry,extreme,avoid,0.52,-0.016
2015-02-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.453,-0.0177
2015-02-12,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0477
2015-02-13,downtrend,sell_premium,neutral_entry,extreme,avoid,0.68,-0.029
2015-02-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.679,-0.029
2015-02-18,downtrend,sell_premium,neutral_entry,extreme,avoid,0.516,-0.0158
2015-02-19,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0481
2015-02-20,sideways,sell_premium,bad_entry,extreme,avoid,0.159,-0.003
2015-02-23,uptrend,sell_premium,bad_entry,extreme,avoid,0.373,0.0137
2015-02-24,uptrend,sell_premium,good_entry,extreme,avoid,0.315,0.0107
2015-02-25,sideways,sell_premium,good_entry,extreme,avoid,0.295,0.0097
2015-02-26,uptrend,sell_premium,good_entry,extreme,avoid,0.805,0.0352
2015-02-27,uptrend,sell_premium,bad_entry,extreme,avoid,0.896,0.0398
2015-03-02,uptrend,sell_premium,neutral_entry,extreme,avoid,0.623,0.0261
2015-03-03,uptrend,neutral,good_entry,extreme,avoid,0.49,0.0167
2015-03-04,uptrend,bull_trend,good_entry,extreme,avoid,0.91,0.0328
2015-03-05,downtrend,bull_trend,good_entry,extreme,avoid,0.703,-0.0202
2015-03-09,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0645
2015-03-10,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0377
2015-03-11,sideways,bull_trend,bad_entry,extreme,avoid,0.446,-0.0073
2015-03-12,sideways,bull_trend,bad_entry,extreme,avoid,0.326,-0.0013
2015-03-13,sideways,neutral,good_entry,extreme,avoid,0.498,0.0099
2015-03-16,uptrend,neutral,good_entry,extreme,avoid,0.861,0.028
2015-03-17,sideways,bull_trend,neutral_entry,extreme,avoid,0.448,-0.0074
2015-03-18,sideways,bull_trend,neutral_entry,extreme,avoid,0.418,-0.0059
2015-03-19,sideways,bull_trend,bad_entry,extreme,avoid,0.368,-0.0034
2015-03-20,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.043
2015-03-23,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0495
2015-03-24,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0668
2015-03-25,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0494
2015-03-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0549
2015-03-27,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0873
2015-03-30,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0491
2015-03-31,uptrend,bull_trend,good_entry,extreme,avoid,0.947,0.0274
2015-04-01,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0515
2015-04-06,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0542
2015-04-07,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.816,-0.0262
2015-04-08,downtrend,neutral,good_entry,extreme,avoid,0.67,-0.0223
2015-04-09,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0558
2015-04-10,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.1155
2015-04-13,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.1048
2015-04-15,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0673
2015-04-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.851,-0.0325
2015-04-17,uptrend,sell_premium,neutral_entry,extreme,avoid,0.37,0.0135
2015-04-20,uptrend,sell_premium,bad_entry,extreme,avoid,0.95,0.0877
2015-04-21,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1198
2015-04-22,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0903
2015-04-23,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1221
2015-04-24,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1437
2015-04-27,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1105
2015-04-28,sideways,sell_premium,good_entry,extreme,avoid,0.328,0.0064
2015-04-29,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0413
2015-04-30,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0324
2015-05-04,uptrend,bull_trend,bad_entry,extreme,avoid,0.664,0.0153
2015-05-05,downtrend,bull_trend,good_entry,extreme,avoid,0.642,-0.0121
2015-05-06,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0603
2015-05-07,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.0558
2015-05-08,uptrend,neutral,neutral_entry,extreme,avoid,0.884,0.0292
2015-05-11,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0455
2015-05-12,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0655
2015-05-13,uptrend,neutral,good_entry,extreme,avoid,0.668,0.0184
2015-05-14,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0457
2015-05-15,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.925,0.0313
2015-05-18,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0453
2015-05-19,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0846
2015-05-20,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0386
2015-05-21,downtrend,bull_trend,good_entry,extreme,avoid,0.95,-0.0369
2015-05-22,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.0279
2015-05-25,downtrend,bull_trend,bad_entry,extreme,avoid,0.71,-0.0155
2015-05-26,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0604
2015-05-27,sideways,bull_trend,good_entry,extreme,avoid,0.458,0.0052
2015-05-28,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0802
2015-05-29,sideways,bull_trend,bad_entry,extreme,avoid,0.44,-0.0045
2015-06-01,downtrend,bull_trend,good_entry,extreme,avoid,0.538,-0.0156
2015-06-02,downtrend,neutral,good_entry,extreme,avoid,0.766,-0.0277
2015-06-03,downtrend,neutral,bad_entry,extreme,avoid,0.914,-0.0355
2015-06-04,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0963
2015-06-05,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0474
2015-06-08,downtrend,neutral,bad_entry,extreme,avoid,0.904,-0.0383
2015-06-09,sideways,neutral,good_entry,extreme,avoid,0.232,0.0054
2015-06-10,uptrend,neutral,bad_entry,extreme,avoid,0.561,0.0222
2015-06-11,uptrend,neutral,good_entry,extreme,avoid,0.856,0.0365
2015-06-12,sideways,neutral,good_entry,extreme,avoid,0.236,-0.0049
2015-06-15,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0624
2015-06-16,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0775
2015-06-17,uptrend,neutral,good_entry,extreme,avoid,0.515,0.0172
2015-06-18,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0627
2015-06-19,uptrend,neutral,good_entry,extreme,avoid,0.95,0.072
2015-06-22,downtrend,bull_trend,good_entry,extreme,avoid,0.55,-0.0147
2015-06-23,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0426
2015-06-24,uptrend,bull_trend,neutral_entry,extreme,avoid,0.611,0.0106
2015-06-25,downtrend,bull_trend,bad_entry,extreme,avoid,0.724,-0.0162
2015-06-26,downtrend,bull_trend,bad_entry,extreme,avoid,0.817,-0.0208
2015-06-29,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.038
2015-06-30,uptrend,neutral,good_entry,extreme,avoid,0.946,0.0323
2015-07-01,downtrend,bull_trend,good_entry,extreme,avoid,0.808,-0.0254
2015-07-02,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0585
2015-07-03,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0524
2015-07-06,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0668
