Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-05-19,sideways,bear_trend,bad_entry,extreme,avoid,0.446,0.0073
2014-05-20,sideways,bear_trend,neutral_entry,extreme,avoid,0.387,-0.0044
2014-05-21,sideways,bear_trend,neutral_entry,extreme,avoid,0.42,0.001
2014-05-22,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.629,-0.0115
2014-05-23,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0745
2014-05-26,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0735
2014-05-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0594
2014-05-28,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0766
2014-05-29,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.1324
2014-05-30,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0607
2014-06-02,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0527
2014-06-03,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0789
2014-06-04,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0468
2014-06-05,uptrend,overbought_avoid,good_entry,extreme,avoid,0.437,0.0119
2014-06-06,sideways,overbought_avoid,bad_entry,extreme,avoid,0.179,0.0039
2014-06-09,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.403,0.0151
2014-06-10,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.176,-0.0038
2014-06-11,downtrend,overbought_avoid,good_entry,extreme,avoid,0.324,-0.0112
2014-06-12,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.238,-0.0069
2014-06-13,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.435,-0.0168
2014-06-16,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.639,-0.0269
2014-06-17,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.547,-0.0224
2014-06-18,uptrend,sell_premium,neutral_entry,extreme,avoid,0.308,0.0104
2014-06-19,downtrend,sell_premium,bad_entry,extreme,avoid,0.427,-0.0113
2014-06-20,downtrend,sell_premium,neutral_entry,extreme,avoid,0.453,-0.0127
2014-06-23,sideways,sell_premium,neutral_entry,extreme,avoid,0.187,0.0044
2014-06-24,uptrend,sell_premium,neutral_entry,extreme,avoid,0.509,0.0204
2014-06-25,sideways,sell_premium,neutral_entry,extreme,avoid,0.287,0.0094
2014-06-26,sideways,sell_premium,good_entry,extreme,avoid,0.276,0.0088
2014-06-27,uptrend,sell_premium,good_entry,high,reduce_exposure,0.384,0.0142
2014-06-30,uptrend,neutral,neutral_entry,high,reduce_exposure,0.351,0.0117
2014-07-01,sideways,neutral,neutral_entry,high,hold,0.203,-0.0024
2014-07-02,sideways,neutral,neutral_entry,high,hold,0.251,-0.0021
2014-07-03,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.536,0.0124
2014-07-04,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.834,0.0267
2014-07-07,sideways,bull_trend,neutral_entry,high,hold,0.448,-0.0074
2014-07-08,downtrend,bull_trend,good_entry,high,reduce_exposure,0.569,-0.0135
2014-07-09,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.571,-0.0136
2014-07-10,sideways,bull_trend,bad_entry,high,hold,0.458,-0.0079
2014-07-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.803,-0.0301
2014-07-14,sideways,neutral,neutral_entry,high,hold,0.448,0.0074
2014-07-15,uptrend,neutral,neutral_entry,high,reduce_exposure,0.775,0.0238
2014-07-16,uptrend,neutral,good_entry,high,reduce_exposure,0.712,0.0206
2014-07-17,uptrend,bull_trend,good_entry,high,reduce_exposure,0.812,0.0256
2014-07-18,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0663
2014-07-21,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0944
2014-07-22,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0964
2014-07-23,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0828
2014-07-24,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0788
2014-07-25,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0541
2014-07-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.8,0.0263
2014-07-30,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.6,0.019
2014-07-31,uptrend,neutral,good_entry,high,reduce_exposure,0.606,0.0224
2014-08-01,uptrend,neutral,good_entry,high,reduce_exposure,0.37,0.0123
2014-08-04,sideways,overbought_avoid,neutral_entry,high,avoid,0.149,-0.0024
2014-08-05,sideways,overbought_avoid,neutral_entry,high,avoid,0.212,-0.0056
2014-08-06,uptrend,overbought_avoid,bad_entry,high,reduce_exposure,0.407,0.0153
2014-08-07,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.459,0.018
2014-08-08,uptrend,overbought_avoid,good_entry,extreme,avoid,0.748,0.0324
2014-08-11,uptrend,overbought_avoid,good_entry,extreme,avoid,0.719,0.0309
2014-08-12,uptrend,overbought_avoid,good_entry,extreme,avoid,0.412,0.0156
2014-08-13,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.332,-0.0116
2014-08-14,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.39,-0.0145
2014-08-18,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.324,-0.0112
2014-08-19,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.417,0.0108
2014-08-20,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.846,0.0323
2014-08-21,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0452
2014-08-22,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0514
2014-08-25,uptrend,sell_premium,good_entry,high,reduce_exposure,0.546,0.0223
2014-08-26,sideways,sell_premium,good_entry,high,hold,0.25,0.0075
2014-08-27,sideways,mean_reversion,neutral_entry,extreme,avoid,0.161,0.0031
2014-08-28,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.334,-0.0117
2014-09-01,sideways,neutral,neutral_entry,high,hold,0.346,0.0073
2014-09-02,uptrend,neutral,neutral_entry,high,reduce_exposure,0.624,0.0262
2014-09-03,uptrend,neutral,good_entry,high,reduce_exposure,0.545,0.0222
2014-09-04,uptrend,mean_reversion,good_entry,high,reduce_exposure,0.602,0.0251
2014-09-05,uptrend,mean_reversion,good_entry,medium,buy,0.747,0.0324
2014-09-08,uptrend,mean_reversion,good_entry,medium,buy,0.343,0.0121
2014-09-09,sideways,neutral,neutral_entry,medium,hold,0.209,0.0055
2014-09-10,sideways,neutral,neutral_entry,medium,hold,0.148,0.0074
2014-09-11,sideways,overbought_avoid,neutral_entry,high,avoid,0.157,-0.0079
2014-09-12,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.535,-0.0267
2014-09-15,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.348,-0.0174
2014-09-16,downtrend,neutral,bad_entry,medium,hold,0.369,-0.0185
2014-09-17,uptrend,neutral,bad_entry,medium,hold,0.35,0.0125
2014-09-18,uptrend,mean_reversion,bad_entry,medium,buy,0.359,0.0129
2014-09-19,uptrend,mean_reversion,good_entry,medium,buy,0.485,0.0193
2014-09-22,sideways,mean_reversion,good_entry,medium,hold,0.229,0.0065
2014-09-23,sideways,mean_reversion,good_entry,high,hold,0.206,0.0053
2014-09-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.832,-0.0366
2014-09-25,downtrend,neutral,bad_entry,high,reduce_exposure,0.72,-0.031
2014-09-26,downtrend,mean_reversion,bad_entry,high,reduce_exposure,0.544,-0.0222
2014-09-29,sideways,mean_reversion,bad_entry,high,hold,0.298,-0.0099
2014-09-30,downtrend,neutral,bad_entry,high,reduce_exposure,0.847,-0.0344
2014-10-01,downtrend,neutral,neutral_entry,high,reduce_exposure,0.687,-0.0214
2014-10-07,sideways,neutral,bad_entry,high,hold,0.424,-0.0062
2014-10-08,sideways,neutral,bad_entry,high,hold,0.395,-0.0048
2014-10-09,downtrend,neutral,bad_entry,high,reduce_exposure,0.53,-0.0115
2014-10-10,sideways,oversold_watch,good_entry,extreme,avoid,0.465,0.0083
2014-10-13,uptrend,oversold_watch,good_entry,extreme,avoid,0.748,0.0224
2014-10-14,uptrend,neutral,neutral_entry,high,reduce_exposure,0.806,0.0253
2014-10-15,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0358
2014-10-16,downtrend,neutral,good_entry,high,reduce_exposure,0.578,-0.0139
2014-10-17,downtrend,oversold_watch,good_entry,high,reduce_exposure,0.455,-0.0127
2014-10-20,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.642,-0.0171
2014-10-21,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.784,-0.0242
2014-10-22,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.742,-0.0171
2014-10-27,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0354
2014-10-28,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0514
2014-10-29,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0606
2014-10-30,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0626
2014-10-31,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.046
2014-11-03,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0408
2014-11-05,uptrend,bull_trend,good_entry,high,reduce_exposure,0.844,0.0222
2014-11-07,sideways,overbought_avoid,good_entry,extreme,avoid,0.541,-0.007
2014-11-10,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.758,-0.0179
2014-11-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.93,-0.0265
2014-11-12,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.65,-0.0127
2014-11-13,sideways,bull_trend,bad_entry,high,hold,0.406,-0.0041
2014-11-14,sideways,neutral,neutral_entry,high,hold,0.395,-0.0042
2014-11-17,sideways,neutral,neutral_entry,high,hold,0.487,-0.0094
2014-11-18,uptrend,neutral,neutral_entry,high,reduce_exposure,0.523,0.0184
2014-11-19,uptrend,overbought_avoid,bad_entry,high,reduce_exposure,0.351,0.0126
2014-11-20,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.857,0.0378
2014-11-21,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.044
2014-11-24,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0781
2014-11-25,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0524
2014-11-26,uptrend,mean_reversion,good_entry,medium,buy,0.95,0.064
2014-11-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0438
2014-11-28,uptrend,mean_reversion,good_entry,medium,buy,0.95,0.044
2014-12-01,uptrend,overbought_avoid,good_entry,extreme,avoid,0.481,0.014
2014-12-02,sideways,overbought_avoid,good_entry,extreme,avoid,0.377,0.0089
2014-12-03,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.618,-0.0259
2014-12-04,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.794,-0.0347
2014-12-05,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.658,-0.0279
2014-12-08,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.829,-0.0365
2014-12-09,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.057
2014-12-10,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0394
2014-12-11,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.856,-0.0378
2014-12-12,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0534
2014-12-15,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.663,-0.0282
2014-12-16,sideways,sell_premium,bad_entry,high,hold,0.114,-0.0007
2014-12-17,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.344,-0.0122
2014-12-18,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.507,-0.0204
2014-12-19,sideways,oversold_watch,neutral_entry,high,hold,0.206,0.0049
2014-12-22,downtrend,neutral,bad_entry,high,reduce_exposure,0.425,-0.0109
2014-12-23,sideways,oversold_watch,bad_entry,high,hold,0.357,-0.0078
2014-12-24,sideways,oversold_watch,neutral_entry,high,hold,0.338,0.0019
2014-12-26,sideways,oversold_watch,bad_entry,high,hold,0.449,0.0075
2014-12-29,sideways,oversold_watch,neutral_entry,high,hold,0.338,0.0019
2014-12-30,uptrend,oversold_watch,neutral_entry,high,reduce_exposure,0.7,0.02
2014-12-31,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.055
2015-01-01,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0773
2015-01-02,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.1437
2015-01-05,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.1793
2015-01-06,uptrend,bull_trend,good_entry,medium,buy,0.95,0.1418
2015-01-07,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.1523
2015-01-08,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1279
2015-01-09,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0884
2015-01-12,sideways,overbought_avoid,good_entry,extreme,avoid,0.39,-0.0045
2015-01-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.546,0.0123
2015-01-14,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.687,0.0194
2015-01-15,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.801,0.0251
2015-01-16,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.815,0.0258
2015-01-19,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0553
2015-01-20,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0429
2015-01-21,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.107,-0.0004
2015-01-22,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.356,-0.0128
2015-01-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0594
2015-01-27,downtrend,sell_premium,bad_entry,extreme,avoid,0.76,-0.033
2015-01-28,downtrend,sell_premium,bad_entry,extreme,avoid,0.827,-0.0364
2015-01-29,downtrend,sell_premium,bad_entry,extreme,avoid,0.891,-0.0346
2015-01-30,downtrend,sell_premium,bad_entry,extreme,avoid,0.775,-0.0287
2015-02-02,sideways,sell_premium,neutral_entry,extreme,avoid,0.273,-0.0086
2015-02-03,downtrend,sell_premium,neutral_entry,extreme,avoid,0.607,-0.0254
2015-02-04,sideways,sell_premium,neutral_entry,extreme,avoid,0.109,0.0004
2015-02-05,downtrend,sell_premium,bad_entry,extreme,avoid,0.568,-0.0234
2015-02-06,downtrend,sell_premium,neutral_entry,extreme,avoid,0.386,-0.0143
2015-02-09,sideways,neutral,bad_entry,extreme,avoid,0.281,0.0076
2015-02-10,uptrend,neutral,neutral_entry,extreme,avoid,0.741,0.0283
2015-02-11,sideways,bull_trend,neutral_entry,extreme,avoid,0.464,0.0087
2015-02-12,uptrend,neutral,good_entry,extreme,avoid,0.58,0.014
2015-02-13,sideways,neutral,good_entry,extreme,avoid,0.349,-0.0074
2015-02-16,sideways,bull_trend,neutral_entry,extreme,avoid,0.448,0.0074
2015-02-18,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.541,-0.012
2015-02-19,downtrend,bull_trend,neutral_entry,extreme,avoid,0.779,-0.0239
2015-02-20,downtrend,neutral,neutral_entry,high,reduce_exposure,0.591,-0.0146
2015-02-23,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0559
2015-02-24,uptrend,bull_trend,bad_entry,high,reduce_exposure,0.65,0.0175
2015-02-25,uptrend,bull_trend,good_entry,high,reduce_exposure,0.615,0.0157
2015-02-26,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0601
2015-02-27,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.1002
2015-03-02,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.76,0.023
2015-03-03,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0422
2015-03-04,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0485
2015-03-05,sideways,overbought_avoid,good_entry,extreme,avoid,0.443,0.0021
2015-03-09,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0453
2015-03-10,downtrend,bull_trend,bad_entry,extreme,avoid,0.92,-0.0265
2015-03-11,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0483
2015-03-12,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0395
2015-03-13,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0488
2015-03-16,downtrend,neutral,bad_entry,extreme,avoid,0.898,-0.0315
2015-03-17,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0479
2015-03-18,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0387
2015-03-19,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0615
2015-03-20,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0496
2015-03-23,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0447
2015-03-24,downtrend,neutral,good_entry,extreme,avoid,0.708,-0.0154
2015-03-25,sideways,neutral,good_entry,extreme,avoid,0.465,-0.0033
2015-03-26,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0486
2015-03-27,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.073
2015-03-30,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0586
2015-03-31,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0606
2015-04-01,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0569
2015-04-06,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0454
2015-04-07,uptrend,bull_trend,good_entry,extreme,avoid,0.765,0.0233
2015-04-08,uptrend,bull_trend,good_entry,high,reduce_exposure,0.85,0.0225
2015-04-09,uptrend,bull_trend,good_entry,high,reduce_exposure,0.642,0.0121
2015-04-10,downtrend,bull_trend,neutral_entry,high,reduce_exposure,0.836,-0.0218
2015-04-13,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0801
2015-04-15,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0295
2015-04-16,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0326
2015-04-17,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0514
2015-04-20,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0512
2015-04-21,downtrend,neutral,bad_entry,extreme,avoid,0.686,-0.0143
2015-04-22,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0545
2015-04-23,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0579
2015-04-24,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0312
2015-04-27,uptrend,neutral,good_entry,extreme,avoid,0.686,0.0143
2015-04-28,sideways,neutral,neutral_entry,extreme,avoid,0.456,-0.0028
2015-04-29,sideways,bear_trend,bad_entry,extreme,avoid,0.599,0.01
2015-04-30,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0527
2015-05-04,sideways,bear_trend,neutral_entry,extreme,avoid,0.468,0.0034
2015-05-05,downtrend,bear_trend,bad_entry,extreme,avoid,0.95,-0.0399
2015-05-06,downtrend,bear_trend,neutral_entry,extreme,avoid,0.8,-0.02
2015-05-07,downtrend,bear_trend,good_entry,extreme,avoid,0.857,-0.0229
2015-05-08,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0563
2015-05-11,downtrend,bear_trend,good_entry,extreme,avoid,0.678,-0.0139
2015-05-12,sideways,bear_trend,neutral_entry,extreme,avoid,0.419,0.0009
2015-05-13,uptrend,bear_trend,bad_entry,extreme,avoid,0.746,0.0173
2015-05-14,uptrend,bear_trend,neutral_entry,extreme,avoid,0.823,0.0211
2015-05-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.849,0.0224
2015-05-18,sideways,bear_trend,bad_entry,extreme,avoid,0.406,-0.0003
2015-05-19,uptrend,bear_trend,bad_entry,extreme,avoid,0.651,0.0125
2015-05-20,sideways,bear_trend,neutral_entry,extreme,avoid,0.449,0.0025
2015-05-21,downtrend,bear_trend,good_entry,extreme,avoid,0.72,-0.021
2015-05-22,sideways,bear_trend,neutral_entry,extreme,avoid,0.397,-0.0049
2015-05-25,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0333
2015-05-26,sideways,bear_trend,neutral_entry,extreme,avoid,0.361,-0.003
2015-05-27,downtrend,bear_trend,bad_entry,extreme,avoid,0.912,-0.0306
2015-05-28,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.857,-0.0278
2015-05-29,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0354
2015-06-01,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0778
2015-06-02,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0387
2015-06-03,downtrend,bear_trend,good_entry,extreme,avoid,0.565,-0.0132
2015-06-04,sideways,bear_trend,neutral_entry,extreme,avoid,0.535,-0.0072
2015-06-05,downtrend,bear_trend,good_entry,high,reduce_exposure,0.721,-0.0176
2015-06-08,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.591,0.0117
2015-06-09,uptrend,bear_trend,neutral_entry,extreme,avoid,0.716,0.0185
2015-06-10,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0507
2015-06-11,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0562
2015-06-12,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0641
2015-06-15,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0741
2015-06-16,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0599
2015-06-17,uptrend,neutral,good_entry,extreme,avoid,0.95,0.051
2015-06-18,uptrend,sell_premium,good_entry,extreme,avoid,0.895,0.0347
2015-06-19,uptrend,sell_premium,good_entry,high,reduce_exposure,0.905,0.0353
2015-06-22,uptrend,sell_premium,good_entry,high,reduce_exposure,0.817,0.0309
2015-06-23,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0468
2015-06-24,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.585,0.0243
2015-06-25,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0455
